id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
47197102242,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,soilwork",soilwork,12,21,10,2,2019,1.631269113967291,0.5123754182209665,1.3904393451354315,3,306
47249163561,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,soilwork",soilwork,15,21,10,2,2019,1.6312711603466248,0.5123754182209665,1.3904393451354315,3,306
47197101842,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,soilwork",soilwork,17,21,10,2,2019,1.6312725245995139,0.5123754182209665,1.3904393451354315,3,306
47197101492,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,jinjer",jinjer,49,19,10,2,2019,1.6312124974723898,0.5123754182209665,1.3904393451354315,3,306
47249161471,35971282@N00,45.784238,4.860674,"2019,france,lyon,live,concert,metal,music,metalmusic,transbordeur,soilwork",soilwork,19,21,10,2,2019,1.6312738888524032,0.5123754182209665,1.3904393451354315,3,306
46941111314,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,38,21,15,4,2019,1.6941516223884938,0.5123754182209665,1.3904393451354315,3,306
47665287821,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,38,21,15,4,2019,1.6941516223884938,0.5123754182209665,1.3904393451354315,3,306
33787861768,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,39,21,15,4,2019,1.6941523045149385,0.5123754182209665,1.3904393451354315,3,306
47665286181,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,39,21,15,4,2019,1.6941523045149385,0.5123754182209665,1.3904393451354315,3,306
46932692114,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,26,21,15,4,2019,1.6941434368711588,0.5123754182209665,1.3904393451354315,3,306
32714050387,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,24,21,15,4,2019,1.6941420726182697,0.5123754182209665,1.3904393451354315,3,306
46932689024,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,25,21,15,4,2019,1.6941427547447143,0.5123754182209665,1.3904393451354315,3,306
46740981565,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,26,21,15,4,2019,1.6941434368711588,0.5123754182209665,1.3904393451354315,3,306
46932683224,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,38,21,15,4,2019,1.6941516223884938,0.5123754182209665,1.3904393451354315,3,306
47592764422,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,24,21,15,4,2019,1.6941420726182697,0.5123754182209665,1.3904393451354315,3,306
33768226768,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,20,21,15,4,2019,1.6941393441124912,0.5123754182209665,1.3904393451354315,3,306
46921610514,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,24,21,15,4,2019,1.6941420726182697,0.5123754182209665,1.3904393451354315,3,306
47592764082,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,21,21,15,4,2019,1.694140026238936,0.5123754182209665,1.3904393451354315,3,306
47588147812,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,17,21,15,4,2019,1.6941372977331575,0.5123754182209665,1.3904393451354315,3,306
47588147822,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,16,21,15,4,2019,1.6941366156067128,0.5123754182209665,1.3904393451354315,3,306
32698450587,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,14,21,15,4,2019,1.6941352513538237,0.5123754182209665,1.3904393451354315,3,306
33763525148,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,16,21,15,4,2019,1.6941366156067128,0.5123754182209665,1.3904393451354315,3,306
47588147092,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,19,21,15,4,2019,1.6941386619860466,0.5123754182209665,1.3904393451354315,3,306
40667595083,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,10,21,15,4,2019,1.6941325228480453,0.5123754182209665,1.3904393451354315,3,306
33756636168,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,10,21,15,4,2019,1.6941325228480453,0.5123754182209665,1.3904393451354315,3,306
40667594623,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,11,21,15,4,2019,1.69413320497449,0.5123754182209665,1.3904393451354315,3,306
46909753564,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,12,21,15,4,2019,1.6941338871009346,0.5123754182209665,1.3904393451354315,3,306
33756635748,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,11,21,15,4,2019,1.69413320497449,0.5123754182209665,1.3904393451354315,3,306
46716511055,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,5,21,15,4,2019,1.6941291122158224,0.5123754182209665,1.3904393451354315,3,306
46716510835,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,7,21,15,4,2019,1.6941304764687115,0.5123754182209665,1.3904393451354315,3,306
46716510745,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,7,21,15,4,2019,1.6941304764687115,0.5123754182209665,1.3904393451354315,3,306
33754826718,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,7,21,15,4,2019,1.6941304764687115,0.5123754182209665,1.3904393451354315,3,306
46716510455,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,8,21,15,4,2019,1.6941311585951562,0.5123754182209665,1.3904393451354315,3,306
46708544915,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,16,21,15,4,2019,1.6941366156067128,0.5123754182209665,1.3904393451354315,3,306
47574233902,35971282@N00,45.784238,4.860674,"2019,lyon,france,inflames,in,flames,concert,live,metal,music,transbordeur",in flames,6,21,15,4,2019,1.6941297943422668,0.5123754182209665,1.3904393451354315,3,306
