id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
8645274795,46032524@N00,45.773661,4.806676,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",pho poulet v2,25,20,13,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
8645250047,46032524@N00,45.773661,4.806676,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",pho poulet v1,15,20,13,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
8646303554,46032524@N00,45.773661,4.806676,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",pho poulet incoming,56,19,13,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
8645117043,46032524@N00,45.773661,4.806676,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",ce soir on mange sale et on joue sale sur le ladder sc2 hots,23,19,13,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
8644790989,46032524@N00,45.773661,4.806676,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",pho poulet on the way,16,17,13,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
8634922445,46032524@N00,45.773661,4.806676,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0","plus de clope, plus de schokobons, donc double ration de glace",58,22,9,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
8632528584,46032524@N00,45.773661,4.806676,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",tartare de saumon,24,20,8,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
8610442364,46032524@N00,45.773661,4.806676,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",pques  week end sans clope,14,17,1,4,2013,0.7989010951417201,0.08389232227659096,29,129,0
11113019885,46032524@N00,45.773635,4.806711,"square,lofi,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",le service client amazon est bien sympa  faux contact sur cable et il me renvoie un nouveau casque ,27,8,29,11,2013,0.7989006413561146,0.08389293314182916,29,129,0
11013406325,46032524@N00,45.773635,4.806711,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",legollum,8,19,23,11,2013,0.7989006413561146,0.08389293314182916,29,129,0
11013329276,46032524@N00,45.773635,4.806711,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",merci tata nhi norah a la classe  dallas,56,18,23,11,2013,0.7989006413561146,0.08389293314182916,29,129,0
10836035776,46032524@N00,45.773635,4.806711,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4be26f00b02ec9b6a1004dc0",lapplication eos remote pour pr visualiser les photos sur son smartphone est top 70d wifi,7,13,13,11,2013,0.7989006413561146,0.08389293314182916,29,129,0
