id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
11320423086,87978098@N02,45.77043,4.836313,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139","gnie says guess what its cold here too  gnie vous dit devinez quoi, il fait froid ici aussi   lyon in the morning art photography instaweather android freezing gnie greyhound whippet terrier dog ilove withallmyheart insta",54,23,10,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11301851865,87978098@N02,45.77043,4.836313,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",believe in the magic of christmas croyez en la magie de nol   lyon in the morning art photography instamag friends ilove withallmyheart saxotaz fall 2013 france picoftheday instagood followme,23,20,9,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11297956003,87978098@N02,45.77043,4.836313,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",lyon at night rtlparis georges lang lesnoctures allthrough thenight soulmusic ilove classic saxotaz fall 2013 instagood followme,46,14,9,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11292090113,87978098@N02,45.77043,4.836313,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",important meeting my future depends on it rendezvous important mon avenir en dpends   lyon in the afternoon bistrot art photography sacred coffee saxotaz fall 2013 france picoftheday instagood followme,16,8,9,12,2013,0.7988447035535882,0.08440958550700452,3,157,0
11286611073,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",bad day selfy   lyon in the morning selfy,49,0,9,12,2013,0.7988443544877378,0.08441459460195774,3,157,0
11261982153,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",ok this is serious my robber is now harrasing me maintenant a devient vraiment serieux lun de mes voleurs me harcelle   lyon weekend sacred upset worried depressed feelings hurt police has been informed not alone with friends,26,18,7,12,2013,0.7988443544877378,0.08441459460195774,3,157,0
11248188544,87978098@N02,45.77041,4.8366,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",gnie is still sleeping gnie dort toujours   lyon in the morning weekend relaxing gnie greyhound whippet terrier dog ilove withallmyheart instadogs instawhippet cute loving cuddly bundle of joy lyon1er saxotaz fall 2013 h,54,23,6,12,2013,0.7988443544877378,0.08441459460195774,3,157,0
11247024073,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,25,21,6,12,2013,0.7988443544877378,0.08441459460195774,3,157,0
11229274856,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,55,16,5,12,2013,0.7988443544877378,0.08441459460195774,3,157,0
11143436806,87978098@N02,45.77041,4.8366,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",tinkerbelles word of wisdom le petit mot de la fe   lyon at night relaxing weekend tinkerbell wisdom quotesrevisited ilove classic fashion idols instagood followme france picoftheday notinstagood humor,26,18,30,11,2013,0.7988443544877378,0.08441459460195774,3,157,0
30563156860,113391938@N03,45.77045,4.836511,,,35,19,8,11,2016,0.7988450526194385,0.08441304125892346,3,157,0
30822567493,113391938@N03,45.770424,4.836472,,,37,18,13,12,2016,0.7988445988338331,0.08441236058051518,3,157,0
