id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
7982338095,78249204@N04,45.751789,4.84246,,mazagrand vnement,24,13,14,7,2012,-0.7284436378808351,-0.6471539603242176,0.3629717226943186,0,194
7982337093,78249204@N04,45.751789,4.84246,,img1380,1,13,14,7,2012,-0.7284593267890608,-0.6471539603242176,0.3629717226943186,0,194
7982338254,78249204@N04,45.751789,4.84246,,mazagrand vnement,25,13,14,7,2012,-0.7284429557543906,-0.6471539603242176,0.3629717226943186,0,194
7982335373,78249204@N04,45.751789,4.84246,,mazagrand vnement,46,14,14,7,2012,-0.7283877035123785,-0.6471539603242176,0.3629717226943186,0,194
7982336084,78249204@N04,45.751789,4.84246,,mazagrand vnement,32,17,14,7,2012,-0.7282744705225762,-0.6471539603242176,0.3629717226943186,0,194
7982333019,78249204@N04,45.751789,4.84246,,img1428,35,17,14,7,2012,-0.7282724241432423,-0.6471539603242176,0.3629717226943186,0,194
7982328112,78249204@N04,45.751789,4.84246,,mazagrandevenementphoto,31,17,14,7,2012,-0.7282751526490208,-0.6471539603242176,0.3629717226943186,0,194
7982325795,78249204@N04,45.751789,4.84246,,mazagrandevenementphoto1,40,14,11,7,2012,-0.7313385825116856,-0.6471539603242176,0.3629717226943186,0,194
7982325721,78249204@N04,45.751789,4.84246,,mazagrandevenementphoto2,16,13,14,7,2012,-0.7284490948923918,-0.6471539603242176,0.3629717226943186,0,194
7982325653,78249204@N04,45.751789,4.84246,,mazagrandevenementphoto3,30,16,13,7,2012,-0.7292990244423541,-0.6471539603242176,0.3629717226943186,0,194
7982324697,78249204@N04,45.751789,4.84246,,repaspartagaulocauxmotiv1,34,13,1,8,2012,-0.7107560991725519,-0.6471539603242176,0.3629717226943186,0,194
7982326876,78249204@N04,45.751789,4.84246,,repaspartagaulocauxmotiv,37,13,1,8,2012,-0.7107540527932181,-0.6471539603242176,0.3629717226943186,0,194
7982323291,78249204@N04,45.751789,4.84246,,forum asso 7e 2012,14,13,9,9,2012,-0.6724615205731298,-0.6471539603242176,0.3629717226943186,0,194
7982325628,78249204@N04,45.751789,4.84246,,forum asso 7e 20121,40,13,9,9,2012,-0.6724437852855704,-0.6471539603242176,0.3629717226943186,0,194
7972817240,78249204@N04,45.751789,4.84246,,forum asso 7e 2012,14,13,9,9,2012,-0.6724615205731298,-0.6471539603242176,0.3629717226943186,0,194
7972816836,78249204@N04,45.751789,4.84246,,forum asso 7e 20121,40,13,9,9,2012,-0.6724437852855704,-0.6471539603242176,0.3629717226943186,0,194
9094588905,34289353@N03,45.751774,4.842427,,mirrors by moonlight,48,23,27,4,2013,-0.4461087739582269,-0.6476899688509425,0.36111016391861134,0,194
12238552766,78249204@N04,45.751789,4.84246,,aperomars20133,10,19,6,3,2013,-0.49737603328090896,-0.6471539603242176,0.3629717226943186,0,194
12238296694,78249204@N04,45.751789,4.84246,,gesraphoto,44,16,31,1,2014,-0.17234687519125708,-0.6471539603242176,0.3629717226943186,0,194
12238038043,78249204@N04,45.751789,4.84246,,matinlachonsnous2,59,10,16,2,2013,-0.5153916748090411,-0.6471539603242176,0.3629717226943186,0,194
12238030113,78249204@N04,45.751789,4.84246,,matinlachonsnous,59,10,16,2,2013,-0.5153916748090411,-0.6471539603242176,0.3629717226943186,0,194
12237822785,78249204@N04,45.751789,4.84246,,repassemaine21,56,13,8,1,2013,-0.5535791595566623,-0.6471539603242176,0.3629717226943186,0,194
12238005763,78249204@N04,45.751789,4.84246,,reunioncommtechnique,40,13,2,4,2013,-0.4710800588418686,-0.6471539603242176,0.3629717226943186,0,194
12237821815,78249204@N04,45.751789,4.84246,,repassemaine1,56,13,8,1,2013,-0.5535791595566623,-0.6471539603242176,0.3629717226943186,0,194
12238394586,78249204@N04,45.751789,4.84246,,reunioncommtechniquelight,40,13,2,4,2013,-0.4710800588418686,-0.6471539603242176,0.3629717226943186,0,194
12238367044,78249204@N04,45.751789,4.84246,,img2177,10,19,31,10,2012,-0.6211410553877695,-0.6471539603242176,0.3629717226943186,0,194
12238360064,78249204@N04,45.751789,4.84246,,img2180,11,19,31,10,2012,-0.621140373261325,-0.6471539603242176,0.3629717226943186,0,194
12237939425,78249204@N04,45.751789,4.84246,,img2132,29,17,31,10,2012,-0.6212099501586734,-0.6471539603242176,0.3629717226943186,0,194
12238494746,78249204@N04,45.751789,4.84246,,img2082,9,13,31,10,2012,-0.6213873030342675,-0.6471539603242176,0.3629717226943186,0,194
12238324254,78249204@N04,45.751789,4.84246,,img2069,22,14,30,10,2012,-0.6223197698840254,-0.6471539603242176,0.3629717226943186,0,194
12238482736,78249204@N04,45.751789,4.84246,,img2075,27,14,30,10,2012,-0.6223163592518024,-0.6471539603242176,0.3629717226943186,0,194
12237911195,78249204@N04,45.751789,4.84246,,img2077,27,14,30,10,2012,-0.6223163592518024,-0.6471539603242176,0.3629717226943186,0,194
12238482186,78249204@N04,45.751789,4.84246,,img2078,8,13,31,10,2012,-0.621387985160712,-0.6471539603242176,0.3629717226943186,0,194
12238080223,78249204@N04,45.751789,4.84246,,exterieurlight,36,14,30,10,2012,-0.6223102201138011,-0.6471539603242176,0.3629717226943186,0,194
12238456326,78249204@N04,45.751789,4.84246,,img0824,50,18,6,6,2012,-0.7655472237079988,-0.6471539603242176,0.3629717226943186,0,194
12237867655,78249204@N04,45.751789,4.84246,,img2125,33,16,31,10,2012,-0.6212481492395706,-0.6471539603242176,0.3629717226943186,0,194
12238045263,78249204@N04,45.751789,4.84246,,marinesmall,48,13,25,5,2012,-0.7775403708568238,-0.6471539603242176,0.3629717226943186,0,194
16775841865,78249204@N04,45.751789,4.84246,,ag 2015 locaux motiv  photos par bertrand paris,0,16,7,3,2015,0.22052794333045259,-0.6471539603242176,0.3629717226943186,0,194
16568565407,78249204@N04,45.751789,4.84246,,ag 2015 locaux motiv  photos par bertrand paris,45,15,7,3,2015,0.2205177114337837,-0.6471539603242176,0.3629717226943186,0,194
16153515174,78249204@N04,45.751789,4.84246,,ag 2015 locaux motiv  photos par bertrand paris,51,11,7,3,2015,0.22035809384574906,-0.6471539603242176,0.3629717226943186,0,194
16547284427,78249204@N04,45.751789,4.84246,,aprodcouverte de mars 2015  locaux motiv avec julien malassign et jeanbaptiste fribourg,25,17,8,3,2015,0.22156818615845614,-0.6471539603242176,0.3629717226943186,0,194
16753483672,78249204@N04,45.751789,4.84246,,"ag 2015 de locaux motiv, samedi 7 mars ",13,13,7,3,2015,0.22041402821420567,-0.6471539603242176,0.3629717226943186,0,194
16753480472,78249204@N04,45.751789,4.84246,,"ag 2015 de locaux motiv, samedi 7 mars ",13,13,7,3,2015,0.22041402821420567,-0.6471539603242176,0.3629717226943186,0,194
16547276197,78249204@N04,45.751789,4.84246,,"ag 2015 de locaux motiv, samedi 7 mars ",24,17,8,3,2015,0.22156750403201156,-0.6471539603242176,0.3629717226943186,0,194
16547272967,78249204@N04,45.751789,4.84246,,"ag 2015 de locaux motiv, samedi 7 mars ",26,11,7,3,2015,0.22034104068463425,-0.6471539603242176,0.3629717226943186,0,194
16134595113,78249204@N04,45.751789,4.84246,,"ag 2015 de locaux motiv, samedi 7 mars ",26,11,7,3,2015,0.22034104068463425,-0.6471539603242176,0.3629717226943186,0,194
16547264227,78249204@N04,45.751789,4.84246,,"ag 2015 de locaux motiv, samedi 7 mars ",2,11,7,3,2015,0.22032466964996403,-0.6471539603242176,0.3629717226943186,0,194
