id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
4806476344,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,26,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4805850975,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,blanc,coucherdesoleil",,26,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4806471428,41610421@N05,45.768459,4.875848,"jaune,rouge,noir,coucherdesoleil",coucher de soleil orageux sur villeurbanne,26,21,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4799235571,41610421@N05,45.768459,4.875848,"orange,jaune,noir,violet,blanc,drapeau,partipirate",,57,19,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4799233893,41610421@N05,45.768459,4.875848,"orange,jaune,noir,violet,blanc,drapeau,partipirate",,56,19,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4799232261,41610421@N05,45.768459,4.875848,"orange,jaune,noir,violet,blanc,drapeau,partipirate",,55,19,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4799230549,41610421@N05,45.768459,4.875848,"orange,jaune,noir,violet,blanc,drapeau,partipirate",,54,19,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4799229085,41610421@N05,45.768459,4.875848,"orange,jaune,noir,violet,blanc,drapeau,partipirate",,54,19,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4798856017,41610421@N05,45.768459,4.875848,"portrait,photobooth,tshirt,liris",tshirt offert par le liris durant lag t 2010,18,17,16,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4781161876,41610421@N05,45.768459,4.875848,"geotagged,noir,violet,blanc,drapeau,partipirate",drapeau du parti pirate  calecon de pirate,40,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4781159336,41610421@N05,45.768459,4.875848,"geotagged,rouge,chat,noir,violet,blanc,drapeau,canape,partipirate",drapeau du parti pirate  calecon de pirate,40,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4781154100,41610421@N05,45.768459,4.875848,"geotagged,noir,blanc,fauteuil,calecon",calecon pirate,38,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4780516909,41610421@N05,45.768459,4.875848,"geotagged,noir,violet,blanc,drapeau,partipirate","couleurs, coutures et tissu du drapeau du parti pirate",33,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4780512153,41610421@N05,45.768459,4.875848,"geotagged,noir,violet,livre,blanc,drapeau,bibliotheque,partipirate",ouverture pour glisser le mat du drapeau,33,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4780508163,41610421@N05,45.768459,4.875848,"bar,geotagged,noir,violet,alcool,livre,blanc,drapeau,bibliotheque,partipirate",drapeau du parti pirate,31,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4781139688,41610421@N05,45.768459,4.875848,"geotagged,noir,blanc",drapeaux du parti pirate sous sachet,28,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4781136770,41610421@N05,45.768459,4.875848,"jaune,geotagged,noir,blanc,fauteuil",enveloppe des drapeaux du parti pirate,26,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4780485085,41610421@N05,45.768459,4.875848,"geotagged,noir,tshirt,bleu",logo du nouveau tshirt gandi,26,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4780480611,41610421@N05,45.768459,4.875848,"geotagged,noir,blanc,fauteuil,enveloppe",jolie enveloppe de gandi,24,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4780452827,41610421@N05,45.768459,4.875848,"geotagged,dvd,cd,interieur,bibliotheque,hadopi",parade hadopi  bibliotheque de dvd,23,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4780522565,41610421@N05,45.768459,4.875848,"geotagged,rouge,chat,noir,violet,blanc,drapeau,canape,partipirate",drapeau du parti pirate  calecon de pirate,39,22,10,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4765002012,41610421@N05,45.768459,4.875848,"geotagged,rouge,chat,noir",technique de chat,26,20,5,7,2010,0.7988103031140315,0.08509960142678048,87,37,3
4907365215,41610421@N05,45.768459,4.875848,"rouge,chat,noir,blanc","quand java fait la sieste, elle pend",18,18,17,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4907949894,41610421@N05,45.768459,4.875848,"rouge,chat,noir,blanc",java ressemble  une baleine choue,37,19,17,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4890622632,41610421@N05,45.768499,4.875833,"panorama,jardin,ville",jardin de la rsidence saint hippolyte,46,15,10,8,2010,0.7988110012457321,0.08509933962739268,87,37,3
4887988307,41610421@N05,45.768459,4.875848,"chat,noir,scan,blanc",premier scan de java,32,12,8,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4880257706,41610421@N05,45.768459,4.875848,"rouge,chat,noir,pied,interieur","maitrise de loreiller, version pied",26,19,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4880247098,41610421@N05,45.768459,4.875848,"rouge,chat,noir,pied,interieur","au chaud en plein ete , calee et calinee",18,19,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4880237020,41610421@N05,45.768459,4.875848,"rouge,chat,noir,interieur",java en mode demoniaque endormie,32,18,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4879614857,41610421@N05,45.768459,4.875848,"rouge,chat,noir,interieur",comme les humains  vautree sur le canape,31,18,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4880214178,41610421@N05,45.768459,4.875848,"rouge,chat,noir,interieur",,30,18,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4879594965,41610421@N05,45.768459,4.875848,"rouge,chat,noir,interieur",le chat maitrise la technique de loreiller,30,18,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4880194042,41610421@N05,45.768459,4.875848,"rouge,chat,noir,interieur",java en mode machiavelique,29,18,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4880182300,41610421@N05,45.768459,4.875848,"chat,noir,interieur",retournement du chat 33,26,17,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4880175210,41610421@N05,45.768459,4.875848,"chat,noir,interieur",retournement du chat 23,26,17,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4880168128,41610421@N05,45.768459,4.875848,"chat,noir,interieur",retournement du chat 13,26,17,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4880055682,41610421@N05,45.768459,4.875848,ville,scne de vie habituelle de la rue hippolyte kahn,55,8,9,8,2010,0.7988103031140315,0.08509960142678048,87,37,3
4989661140,41610421@N05,45.768459,4.875848,"rouge,chat,noir,pigeon,intrieur,vido",java parle aux pigeons,2,2,14,9,2010,0.7988103031140315,0.08509960142678048,87,37,3
5090944098,41610421@N05,45.768459,4.875848,"interieur,bibliotheque",remplissage de cartons,13,14,17,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5090339555,41610421@N05,45.768459,4.875848,"interieur,bibliotheque",remplissage de cartons,5,14,16,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5090333635,41610421@N05,45.768459,4.875848,"orange,macro,bleu,moquette,interieur",chambre videe,32,15,11,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5090905396,41610421@N05,45.768459,4.875848,"orange,violet,bleu,blanc,drapeau,interieur,partipirate",drapeau pirate au mur,34,15,11,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5090301103,41610421@N05,45.768459,4.875848,"orange,violet,bleu,blanc,drapeau,interieur,partipirate",drapeau pirate au mur,31,15,11,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5090877566,41610421@N05,45.768459,4.875848,"chat,noir,interieur",yeux de java,34,9,17,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5090276363,41610421@N05,45.768459,4.875848,"chat,noir,interieur",yeux de java,36,9,17,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5090268429,41610421@N05,45.768459,4.875848,"chat,noir,interieur",il mouchete de java,39,9,17,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5090858562,41610421@N05,45.768459,4.875848,"rouge,chat,noir,blanc,interieur",tete de java,42,9,17,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5068242160,41610421@N05,45.768459,4.875848,"jaune,noir,tag,ville",tag,41,10,21,9,2010,0.7988103031140315,0.08509960142678048,87,37,3
5203171998,41610421@N05,45.768499,4.875833,chat,vu,47,19,23,11,2010,0.7988110012457321,0.08509933962739268,87,37,3
5203165262,41610421@N05,45.768499,4.875833,chat,chat perche,59,11,22,11,2010,0.7988110012457321,0.08509933962739268,87,37,3
5202349194,41610421@N05,45.768459,4.875848,"chat,tableaublanc,schema","en dormant, le chat aide la recherche",48,20,23,11,2010,0.7988103031140315,0.08509960142678048,87,37,3
5154382486,41610421@N05,45.768459,4.875848,interieur,salon en cours de demenagement,51,14,20,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5154376204,41610421@N05,45.768459,4.875848,"chat,noir,marron,livre,bilboquet,bibliotheque",java perchee dans la bibliotheque,52,14,19,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5153758925,41610421@N05,45.768459,4.875848,"chat,noir,marron",java machouille son carton,39,14,20,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5154359406,41610421@N05,45.768459,4.875848,"chat,noir,bleu,marron",java joue au bouchon,59,16,18,10,2010,0.7988103031140315,0.08509960142678048,87,37,3
5153742121,41610421@N05,45.768459,4.875848,"rouge,velo",vieux velo pliable,39,14,1,11,2010,0.7988103031140315,0.08509960142678048,87,37,3
5485541062,41610421@N05,45.768459,4.875848,"gnome,gdm,caputure,partipirate",gdm de pirate,13,13,28,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5484940975,41610421@N05,45.768459,4.875848,"projet,interieur","boite reseau, vue de dessus",58,14,12,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5484936859,41610421@N05,45.768459,4.875848,"projet,interieur",detail sur le routeur,57,14,12,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5485528600,41610421@N05,45.768459,4.875848,"projet,interieur",connectique,57,14,12,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5484929409,41610421@N05,45.768459,4.875848,"projet,interieur",connectique,56,14,12,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5484925171,41610421@N05,45.768459,4.875848,"projet,interieur",boite reseau rangee,55,14,12,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5436876599,41610421@N05,45.768499,4.875833,"portrait,interieur",nettoyage de cartouche de mini famicon pocket,27,21,11,2,2011,0.7988110012457321,0.08509933962739268,87,37,3
5437481378,41610421@N05,45.768459,4.875848,"nourriture,interieur","parfois, un hacker rate meme son the",36,21,11,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5436862317,41610421@N05,45.768459,4.875848,"interieur,apero",reunion de travail du laboratoire ouvert lyonnais,4,21,11,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5436182381,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",etirements en sortie de sieste secrete,15,14,10,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5436792876,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",surpris durant la sieste secrete,15,14,10,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5436791744,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",chat perche,20,17,7,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5436790026,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",chat  ordinateur sans souris,19,17,7,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5436177059,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",chat en mode  gargouille de bureau ,17,17,7,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5436786414,41610421@N05,45.768459,4.875848,"chat,interieur",enroule pour la sieste,50,19,5,2,2011,0.7988103031140315,0.08509960142678048,87,37,3
5401659122,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",portrait de posix,7,14,29,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5401655566,41610421@N05,45.768459,4.875848,"chat,interieur",sieste secrete,7,23,28,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5401648840,41610421@N05,45.768459,4.875848,"chat,interieur",posix seche apres son bain,59,13,28,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5401639060,41610421@N05,45.768459,4.875848,"chat,interieur",posix seche apres son bain,55,13,28,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5401634142,41610421@N05,45.768459,4.875848,"chat,interieur",posix seche apres son bain,54,13,28,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5361047488,41610421@N05,45.768459,4.875848,"portrait,photobooth,interieur",gwendoline et damien,1,19,7,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5361046582,41610421@N05,45.768459,4.875848,"portrait,photobooth,effet,interieur","gwendoline et damien, crayonnes",2,19,7,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5360431917,41610421@N05,45.768459,4.875848,"portrait,photobooth,interieur",gwendoline et damien,2,19,7,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5360431107,41610421@N05,45.768459,4.875848,"portrait,photobooth,effet,interieur","gwendoline et damien, comics",3,19,7,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5360429981,41610421@N05,45.768459,4.875848,"portrait,photobooth,effet,interieur","gwendoline et damien, pop art",4,19,7,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5346685932,41610421@N05,45.768499,4.875833,"interieur,apero",apero pour le lancement du hacker space lyonnais,13,0,11,1,2011,0.7988110012457321,0.08509933962739268,87,37,3
5346654694,41610421@N05,45.768459,4.875848,interieur,piratage de tableau blanc,10,16,10,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5332389037,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",portrait de posix,19,12,7,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5333002164,41610421@N05,45.768459,4.875848,"macro,chat,interieur",il de chat,19,12,7,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5332999392,41610421@N05,45.768459,4.875848,"chat,interieur",chat animevore,33,0,4,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5332996894,41610421@N05,45.768459,4.875848,"chat,interieur",a veut jouer,36,0,3,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5332378593,41610421@N05,45.768459,4.875848,"chat,interieur",cachette secrte du chat,25,14,1,1,2011,0.7988103031140315,0.08509960142678048,87,37,3
5332990860,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",portrait de posix,23,16,18,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5253598101,41610421@N05,45.7685,4.875833,"panorama,chat,parquet,interieur",portrait de posix assoupi,59,1,12,12,2010,0.7988110186990248,0.08509933962739268,87,37,3
5254200090,41610421@N05,45.768459,4.875848,"chat,parquet,interieur",souplesse meprisante,52,1,12,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5253585963,41610421@N05,45.768459,4.875848,"chat,parquet,interieur",tete de chat,50,1,12,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5247306411,41610421@N05,45.768459,4.875848,"nuit,nocturne,interieur,eclairage",longue prise de vue dans lobscurite du salon,43,20,8,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5247302843,41610421@N05,45.768459,4.875848,"portrait,tshirt,cheveux,interieur",biaise sattaque a mes cheveux,36,0,10,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5533161175,41610421@N05,45.768459,4.875848,"lol,informatique,interieur,apero,sheevaplug",sheevaplug en action,19,22,16,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5533739122,41610421@N05,45.768459,4.875848,"lol,informatique,interieur,apero",3e reunion du laboratoire ouvert lyonnais,18,22,16,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5533152149,41610421@N05,45.768459,4.875848,"lol,informatique,interieur,apero,kinect",branchement de kinect pour jouer avec sur une debian,18,22,16,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5657162106,41610421@N05,45.768459,4.875848,"nocturne,ville,lumiere",vertigineux,53,21,25,4,2011,0.7988103031140315,0.08509960142678048,87,37,3
5656585015,41610421@N05,45.768459,4.875848,"nocturne,ville,lumiere",intervention de pompier,54,21,25,4,2011,0.7988103031140315,0.08509960142678048,87,37,3
5618860462,41610421@N05,45.768459,4.875848,interieur,papier interactif ,38,9,14,4,2011,0.7988103031140315,0.08509960142678048,87,37,3
5586195370,41610421@N05,45.768459,4.875848,"portrait,chat","moi  avoir capture une proie  ah bon, ou ca ",13,13,3,4,2011,0.7988103031140315,0.08509960142678048,87,37,3
5580229251,41610421@N05,45.768459,4.875848,"interieur,apero,cuisineboisson",cake au thon rebelle,55,18,1,4,2011,0.7988103031140315,0.08509960142678048,87,37,3
5580224803,41610421@N05,45.768459,4.875848,"interieur,apero",apero pirate pour travail,30,22,1,4,2011,0.7988103031140315,0.08509960142678048,87,37,3
5579764952,41610421@N05,45.768459,4.875848,interieur,four ouvert,24,11,24,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5579175289,41610421@N05,45.768459,4.875848,interieur,four pose,17,11,24,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5579756122,41610421@N05,45.768459,4.875848,interieur,grille et plat au fond,16,11,24,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5579751496,41610421@N05,45.768459,4.875848,interieur,deballage du four,9,11,24,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5579162189,41610421@N05,45.768459,4.875848,interieur,validation de la moufle en silicone,7,11,24,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5579158105,41610421@N05,45.768459,4.875848,interieur,moufle et moule en silicone,6,11,24,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5579739336,41610421@N05,45.768459,4.875848,interieur,ouverture du colis,1,11,24,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5579149197,41610421@N05,45.768459,4.875848,"chat,interieur",inspection du colis par le chat,0,11,24,3,2011,0.7988103031140315,0.08509960142678048,87,37,3
5763041775,41610421@N05,45.768459,4.875848,"ville,immeuble",maison dans limpasse derriere la residence,24,16,5,5,2011,0.7988103031140315,0.08509960142678048,87,37,3
5763020973,41610421@N05,45.768459,4.875848,"jardin,ville,verdure",,27,16,5,5,2011,0.7988103031140315,0.08509960142678048,87,37,3
5763556808,41610421@N05,45.768459,4.875848,"jardin,ville,verdure,immeuble",,24,16,5,5,2011,0.7988103031140315,0.08509960142678048,87,37,3
5763525476,41610421@N05,45.768459,4.875848,"macro,jardin,ville,verdure",macro sur fleur de pissenlit,28,16,5,5,2011,0.7988103031140315,0.08509960142678048,87,37,3
5762962771,41610421@N05,45.768459,4.875848,"jardin,ville,verdure",jardin de la residence,25,16,5,5,2011,0.7988103031140315,0.08509960142678048,87,37,3
5763485396,41610421@N05,45.768459,4.875848,"chat,jardin,ville,verdure",posix en mode discretion sur la pelouse,29,16,5,5,2011,0.7988103031140315,0.08509960142678048,87,37,3
5762921235,41610421@N05,45.768459,4.875848,"chat,jardin,ville,verdure",repos a lombre de la verdure,21,16,5,5,2011,0.7988103031140315,0.08509960142678048,87,37,3
5762915863,41610421@N05,45.768459,4.875848,chat,posix a chaud,48,21,9,5,2011,0.7988103031140315,0.08509960142678048,87,37,3
5684722382,41610421@N05,45.768459,4.875848,"chat,pelouse,exterieur",camouflage reussi,7,16,30,4,2011,0.7988103031140315,0.08509960142678048,87,37,3
5684711128,41610421@N05,45.768459,4.875848,"chat,pelouse,exterieur",chat dans le jardin,12,16,30,4,2011,0.7988103031140315,0.08509960142678048,87,37,3
5684701252,41610421@N05,45.768459,4.875848,"chat,pelouse,exterieur",chat en position darret,23,16,30,4,2011,0.7988103031140315,0.08509960142678048,87,37,3
5989934573,41610421@N05,45.768459,4.875848,"mac,informatique,matriel,interieur",gwendoline joue a angry birds,19,18,28,7,2011,0.7988103031140315,0.08509960142678048,87,37,3
5912809646,41610421@N05,45.768459,4.875848,"ordinateur,interieur",passage en clavier bepo du portable,26,16,6,7,2011,0.7988103031140315,0.08509960142678048,87,37,3
6059441534,41610421@N05,45.768459,4.875848,"tableau,interieur",acide chlorhydrique  calcaire,9,17,19,8,2011,0.7988103031140315,0.08509960142678048,87,37,3
6055237667,41610421@N05,45.768459,4.875848,"chat,interieur",posix comate a 180,28,11,18,8,2011,0.7988103031140315,0.08509960142678048,87,37,3
6038512174,41610421@N05,45.768459,4.875848,interieur,gwen fait du rangement,7,15,10,8,2011,0.7988103031140315,0.08509960142678048,87,37,3
6196526436,41610421@N05,45.768459,4.875848,"pompier,ville",embouteillage,0,15,25,9,2011,0.7988103031140315,0.08509960142678048,87,37,3
6196513502,41610421@N05,45.768459,4.875848,"chat,interieur",sieste de chatninja,55,14,26,9,2011,0.7988103031140315,0.08509960142678048,87,37,3
6142568452,41610421@N05,45.768459,4.875848,"vin,interieur,apero","bouteille de cahors 1981, aoc, societe viticole du lot",20,19,9,9,2011,0.7988103031140315,0.08509960142678048,87,37,3
6105311443,41610421@N05,45.768459,4.875848,interieur,bebete au plafond,39,1,24,8,2011,0.7988103031140315,0.08509960142678048,87,37,3
6105308351,41610421@N05,45.768459,4.875848,"chat,interieur",12kg de croquettes a chat,31,12,23,8,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258919482,41610421@N05,45.768459,4.875848,"chat,interieur",posix naime pas que sudo lembete,29,23,14,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258390323,41610421@N05,45.768459,4.875848,"chat,interieur",sudo embete posix,33,13,15,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258384127,41610421@N05,45.768459,4.875848,"chat,interieur",negociation entre posix et sudo,17,14,15,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258903360,41610421@N05,45.768459,4.875848,"chat,interieur","sudo fait un coucou a posix, qui proteste",19,14,15,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258899908,41610421@N05,45.768459,4.875848,"chat,interieur",gamelle de lait federatrice,12,23,15,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258366571,41610421@N05,45.768459,4.875848,"chat,interieur",complot de chats,7,14,17,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258875996,41610421@N05,45.768459,4.875848,"chat,interieur",sudo seche apres son bain,17,21,16,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258343397,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",sudo,25,15,16,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258336267,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",sudo,24,15,16,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258326645,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",sudo a parfois le qi dun poulet,24,15,16,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6258318391,41610421@N05,45.768459,4.875848,"chat,interieur",sudo explore les cachettes,28,23,14,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
5224805485,41610421@N05,45.768459,4.875848,"neige,ville",plante sauvage enneigee,39,14,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225397258,41610421@N05,45.768459,4.875848,"neige,ville",jardin sauvage enneige,39,14,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225388742,41610421@N05,45.768459,4.875848,"neige,ville",jardin sauvage enneige,38,14,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5224789423,41610421@N05,45.768459,4.875848,"neige,ville",epaisseur de la neige tombee en une nuit,36,14,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225381076,41610421@N05,45.768459,4.875848,"neige,ville",les essuieglaces portent bien leur nom,35,14,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5224782243,41610421@N05,45.768459,4.875848,"neige,ville",tournesol enneige sur le balcon den face,16,13,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225374128,41610421@N05,45.768459,4.875848,"neige,ville",,15,13,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5224775621,41610421@N05,45.768459,4.875848,"neige,ville",comme un avantgout de sports dhiver,15,13,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225366798,41610421@N05,45.768459,4.875848,"neige,ville",cheminees enneigees,14,13,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225362322,41610421@N05,45.768459,4.875848,"neige,ville","une fois de plus, cest le bazar dans les rues de villeurbanne",42,15,30,11,2010,0.7988103031140315,0.08509960142678048,87,37,3
5224762133,41610421@N05,45.768459,4.875848,"neige,ville",neige a gros flocons,41,15,30,11,2010,0.7988103031140315,0.08509960142678048,87,37,3
5224757891,41610421@N05,45.768459,4.875848,"neige,ville",neige a gros flocons,40,15,30,11,2010,0.7988103031140315,0.08509960142678048,87,37,3
5224658919,41610421@N05,45.768459,4.875848,"vin,monbazillac,interieur",bouteille de monbazillac 1985,38,16,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225207368,41610421@N05,45.768459,4.875848,"portrait,interieur,crapp",red0queen,33,20,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225155090,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",cache pour la sieste,18,13,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225150880,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",tete de posix depassant du panier,20,13,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225146416,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",posix dans son panier,21,13,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
5225141990,41610421@N05,45.768459,4.875848,"portrait,chat,interieur",posix prepare sa revanche,21,13,1,12,2010,0.7988103031140315,0.08509960142678048,87,37,3
6883015093,41610421@N05,45.768459,4.875848,"chat,jardin,neige,ville",empreintes de chat dans la neige,1,16,14,2,2012,0.7988103031140315,0.08509960142678048,87,37,3
6883010465,41610421@N05,45.768459,4.875848,"chat,jardin,neige,ville","la neige cest froid, humide et ca colle aux pattes",0,16,14,2,2012,0.7988103031140315,0.08509960142678048,87,37,3
6883003641,41610421@N05,45.768459,4.875848,"chat,jardin,neige,ville",posix se fond dans le paysage neigeux,49,15,14,2,2012,0.7988103031140315,0.08509960142678048,87,37,3
6882996941,41610421@N05,45.768459,4.875848,"chat,jardin,neige,ville",le camouflage de posix dans la vegetation enneigee est parfait,49,15,14,2,2012,0.7988103031140315,0.08509960142678048,87,37,3
6882985965,41610421@N05,45.768459,4.875848,"chat,jardin,neige,ville",posix decouvre la neige de haut,48,15,14,2,2012,0.7988103031140315,0.08509960142678048,87,37,3
6882978565,41610421@N05,45.768459,4.875848,"chat,jardin,neige,ville","posix perche, loin de la neige",48,15,14,2,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678904613,41610421@N05,45.768459,4.875848,"chat,interieur",arbre a chat valide,0,16,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678911537,41610421@N05,45.768459,4.875848,"chat,interieur",arbre a chat valide,1,16,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678896359,41610421@N05,45.768459,4.875848,interieur,"vue generale de larbre a chat, avant alignement",50,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678885635,41610421@N05,45.768459,4.875848,"chat,interieur","test preliminaire de stabilite, fait par le chat",50,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
