id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
5650468688,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",57,19,23,4,2011,-1.1682289741236147,-1.4877225316676703,-0.3082612431246222,4,110
5650465162,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive",k20d5244jpg,57,19,23,4,2011,-1.1682289741236147,-1.4877225316676703,-0.3082612431246222,4,110
5650462518,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",57,19,23,4,2011,-1.1682289741236147,-1.4877225316676703,-0.3082612431246222,4,110
5650460574,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",57,19,23,4,2011,-1.1682289741236147,-1.4877225316676703,-0.3082612431246222,4,110
5649893503,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",54,19,23,4,2011,-1.1682310205029485,-1.4877225316676703,-0.3082612431246222,4,110
5649891037,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",52,19,23,4,2011,-1.1682323847558376,-1.4877225316676703,-0.3082612431246222,4,110
5650451244,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",50,19,23,4,2011,-1.1682337490087267,-1.4877225316676703,-0.3082612431246222,4,110
5649884293,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",49,19,23,4,2011,-1.1682344311351713,-1.4877225316676703,-0.3082612431246222,4,110
5650446234,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",48,19,23,4,2011,-1.168235113261616,-1.4877225316676703,-0.3082612431246222,4,110
5650443300,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive",k20d5196jpg,47,19,23,4,2011,-1.1682357953880604,-1.4877225316676703,-0.3082612431246222,4,110
5650441168,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",45,19,23,4,2011,-1.1682371596409498,-1.4877225316676703,-0.3082612431246222,4,110
5649874501,29795204@N05,45.728266,4.830561,"baseproduction,blues,concert,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lastfmevent1822927,lieux,live,livepic,lyon,metal,metalshow,ninkasikao,pentax,rock,rockshow,show,tytabor,capturedalive","klone, lyon",44,19,23,4,2011,-1.1682378417673942,-1.4877225316676703,-0.3082612431246222,4,110
5650436738,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive",k20d5167jpg,43,19,23,4,2011,-1.1682385238938389,-1.4877225316676703,-0.3082612431246222,4,110
5649870581,29795204@N05,45.728266,4.830561,"baseproduction,blues,dougpinnick,hardrock,jerrygaskill,k20d,kingsx,lieux,lyon,metalshow,ninkasikao,pentax,rockshow,tytabor,concert,lastfmevent1822927,live,livepic,metal,rock,show,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","klone, lyon",41,19,23,4,2011,-1.1682398881467282,-1.4877225316676703,-0.3082612431246222,4,110
5888585199,29795204@N05,45.728266,4.830561,"belphegor,death,deathmetal,deicide,france,glenbenton,hardrock,heavymetal,k20d,kao,lieux,lyon,music,ninkasi,ninksaikao,pentax,showrock,blackmetal,concert,concertlive,live,livepic,showmetal,thrash,thrashmetal,lastfmevent1826808,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","deicide, lyon, glen benton",10,22,30,6,2011,-1.1013444298519877,-1.4877225316676703,-0.3082612431246222,4,110
5954546233,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, andreas kisser",17,22,18,7,2011,-1.0836589375230383,-1.4877225316676703,-0.3082612431246222,4,110
5955100666,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, andreas kisser",17,22,18,7,2011,-1.0836589375230383,-1.4877225316676703,-0.3082612431246222,4,110
5954542201,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,jeandolabella,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, jean dolabella",16,22,18,7,2011,-1.0836596196494828,-1.4877225316676703,-0.3082612431246222,4,110
5955097210,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,paulojr,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, paulo jr",16,22,18,7,2011,-1.0836596196494828,-1.4877225316676703,-0.3082612431246222,4,110
5955095124,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,derrickgreen,hardrock,heavymetal,jeandolabella,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, derrick green  jean dolabella",16,22,18,7,2011,-1.0836596196494828,-1.4877225316676703,-0.3082612431246222,4,110
5954535931,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, andreas kisser",40,21,18,7,2011,-1.0836841762014882,-1.4877225316676703,-0.3082612431246222,4,110
5954534083,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,derrickgreen,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, derrick green",39,21,18,7,2011,-1.0836848583279328,-1.4877225316676703,-0.3082612431246222,4,110
5954532517,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,paulojr,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, paulo jr",38,21,18,7,2011,-1.0836855404543773,-1.4877225316676703,-0.3082612431246222,4,110
5954530697,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, andreas kisser",37,21,18,7,2011,-1.083686222580822,-1.4877225316676703,-0.3082612431246222,4,110
5955084898,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, andreas kisser",37,21,18,7,2011,-1.083686222580822,-1.4877225316676703,-0.3082612431246222,4,110
5954525709,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, andreas kisser",37,21,18,7,2011,-1.083686222580822,-1.4877225316676703,-0.3082612431246222,4,110
5955079480,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,derrickgreen,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, derrick green",36,21,18,7,2011,-1.0836869047072666,-1.4877225316676703,-0.3082612431246222,4,110
5955075858,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,derrickgreen,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,paulojr,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon",36,21,18,7,2011,-1.0836869047072666,-1.4877225316676703,-0.3082612431246222,4,110
5955073640,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,derrickgreen,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, derrick green",36,21,18,7,2011,-1.0836869047072666,-1.4877225316676703,-0.3082612431246222,4,110
5954514557,29795204@N05,45.728266,4.830561,"andreaskisser,arnal,arnalphotography,arnallephotography,arnaudbouvard,concert,concertlive,death,deathmetal,gig,hardrock,heavymetal,k20d,kao,lastfmevent1970515,lieux,live,livepic,lyon,metal,metalshow,music,myreferenceevents,ninkasikao,pentax,pic,rock,rockshow,sepultura,show,showmetal,showrock,thrash,thrashmetal,capturedalive","sepultura, lyon, andreas kisser",34,21,18,7,2011,-1.0836882689601557,-1.4877225316676703,-0.3082612431246222,4,110
5954512987,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,derrickgreen,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,paulojr,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, derrick green  paulo jr",33,21,18,7,2011,-1.0836889510866003,-1.4877225316676703,-0.3082612431246222,4,110
5955066814,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,derrickgreen,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, derrick green",31,21,18,7,2011,-1.0836903153394895,-1.4877225316676703,-0.3082612431246222,4,110
5955065622,29795204@N05,45.728266,4.830561,"arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,derrickgreen,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, derrick green",31,21,18,7,2011,-1.0836903153394895,-1.4877225316676703,-0.3082612431246222,4,110
5955063074,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,derrickgreen,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,paulojr,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon",31,21,18,7,2011,-1.0836903153394895,-1.4877225316676703,-0.3082612431246222,4,110
5955060902,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, andreas kisser",30,21,18,7,2011,-1.0836909974659341,-1.4877225316676703,-0.3082612431246222,4,110
5954503051,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, andreas kisser",29,21,18,7,2011,-1.0836916795923788,-1.4877225316676703,-0.3082612431246222,4,110
5954499915,29795204@N05,45.728266,4.830561,"andreaskisser,arnalphotography,arnallephotography,arnaudbouvard,death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,capturedalive","sepultura, lyon, andreas kisser",29,21,18,7,2011,-1.0836916795923788,-1.4877225316676703,-0.3082612431246222,4,110
5955054352,29795204@N05,45.728266,4.830561,"arnalphotography,death,deathmetal,hardrock,heavymetal,hord,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,arnallephotography,arnaudbouvard,capturedalive","sepultura, lyon, hord",45,20,18,7,2011,-1.0837216931559408,-1.4877225316676703,-0.3082612431246222,4,110
5954495125,29795204@N05,45.728266,4.830561,"arnal,arnalphotography,arnallephotography,arnaudbouvard,concert,concertlive,death,deathmetal,gig,hardrock,heavymetal,hord,k20d,kao,lastfmevent1970515,lieux,live,livepic,lyon,metal,metalshow,music,myreferenceevents,ninkasikao,pentax,pic,rock,rockshow,sepultura,show,showmetal,showrock,thrash,thrashmetal,capturedalive","sepultura, lyon, hord",39,20,18,7,2011,-1.0837257859146083,-1.4877225316676703,-0.3082612431246222,4,110
5955049142,29795204@N05,45.728266,4.830561,"death,deathmetal,hardrock,heavymetal,hord,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","sepultura, lyon, hord",37,20,18,7,2011,-1.0837271501674974,-1.4877225316676703,-0.3082612431246222,4,110
5955047436,29795204@N05,45.728266,4.830561,"death,deathmetal,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","sepultura, lyon, hord",33,20,18,7,2011,-1.0837298786732759,-1.4877225316676703,-0.3082612431246222,4,110
5954487315,29795204@N05,45.728266,4.830561,"death,deathmetal,hardrock,heavymetal,hord,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","sepultura, lyon, hord",31,20,18,7,2011,-1.083731242926165,-1.4877225316676703,-0.3082612431246222,4,110
5954485995,29795204@N05,45.728266,4.830561,"death,deathmetal,hardrock,heavymetal,hord,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","sepultura, lyon, hord",28,20,18,7,2011,-1.0837332893054987,-1.4877225316676703,-0.3082612431246222,4,110
5955039944,29795204@N05,45.728266,4.830561,"death,deathmetal,hardrock,heavymetal,hord,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","sepultura, lyon, hord",28,20,18,7,2011,-1.0837332893054987,-1.4877225316676703,-0.3082612431246222,4,110
5954482257,29795204@N05,45.728266,4.830561,"death,deathmetal,deathawaits,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","sepultura, lyon, hord",23,20,18,7,2011,-1.0837366999377218,-1.4877225316676703,-0.3082612431246222,4,110
5954481373,29795204@N05,45.728266,4.830561,"death,deathmetal,deathawaits,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,showrock,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,pic,rock,show,showmetal,thrash,thrashmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","sepultura, lyon, deathawaits",45,19,18,7,2011,-1.0837626207426163,-1.4877225316676703,-0.3082612431246222,4,110
5954478667,29795204@N05,45.728266,4.830561,"death,deathmetal,deathawaits,hardrock,heavymetal,k20d,kao,lieux,lyon,metalshow,music,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,concert,concertlive,gig,lastfmevent1970515,live,livepic,metal,rock,show,showmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,showrock,pic,thrash,thrashmetal,capturedalive","sepultura, lyon, deathawaits",44,19,18,7,2011,-1.083763302869061,-1.4877225316676703,-0.3082612431246222,4,110
5954476345,29795204@N05,45.728266,4.830561,"death,deathmetal,deathawaits,hardrock,k20d,lieux,lyon,metalshow,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,concert,concertlive,lastfmevent1970515,live,livepic,metal,rock,show,showmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,heavymetal,kao,music,showrock,gig,pic,thrash,thrashmetal,capturedalive","sepultura, lyon, deathawaits",40,19,18,7,2011,-1.0837660313748392,-1.4877225316676703,-0.3082612431246222,4,110
5954473379,29795204@N05,45.728266,4.830561,"death,deathmetal,deathawaits,hardrock,k20d,lieux,lyon,metalshow,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,concert,concertlive,lastfmevent1970515,live,livepic,metal,rock,show,showmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,heavymetal,kao,music,showrock,gig,pic,thrash,thrashmetal,capturedalive","sepultura, lyon, deathawaits",36,19,18,7,2011,-1.0837687598806176,-1.4877225316676703,-0.3082612431246222,4,110
5954470849,29795204@N05,45.728266,4.830561,"death,deathmetal,deathawaits,hardrock,k20d,lieux,lyon,metalshow,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,concert,live,livepic,metal,rock,show,showmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,heavymetal,kao,music,showrock,concertlive,gig,lastfmevent1970515,pic,thrash,thrashmetal,capturedalive","sepultura, lyon, deathawaits",36,19,18,7,2011,-1.0837687598806176,-1.4877225316676703,-0.3082612431246222,4,110
5955025264,29795204@N05,45.728266,4.830561,"death,deathmetal,deathawaits,hardrock,k20d,lieux,lyon,metalshow,myreferenceevents,ninkasikao,pentax,rockshow,sepultura,concert,lastfmevent1970515,live,livepic,metal,rock,show,showmetal,arnal,arnalphotography,arnallephotography,arnaudbouvard,heavymetal,kao,music,showrock,concertlive,gig,pic,thrash,thrashmetal,capturedalive","sepultura, lyon, deathawaits",34,19,18,7,2011,-1.0837701241335067,-1.4877225316676703,-0.3082612431246222,4,110
5951781203,29795204@N05,45.728266,4.830561,"andreaskisser,death,deathmetal,derrickgreen,hardrock,k20d,lieux,lyon,metalshow,myreferenceevents,ninkasikao,paulojr,pentax,rockshow,sepultura,concert,live,livepic,metal,rock,show,showmetal,lastfmevent1970515,arnal,arnalphotography,arnallephotography,arnaudbouvard,heavymetal,kao,music,showrock,concertlive,gig,pic,thrash,thrashmetal,capturedalive","sepultura, lyon",31,21,18,7,2011,-1.0836903153394895,-1.4877225316676703,-0.3082612431246222,4,110
5902282607,29795204@N05,45.728266,4.830561,"belphegor,death,deathmetal,deicide,france,glenbenton,hardrock,heavymetal,k20d,kao,lieux,lyon,music,ninkasi,ninksaikao,pentax,showrock,blackmetal,concert,concertlive,live,livepic,showmetal,thrash,thrashmetal,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","belphegor, lyon, helmuth",8,20,30,6,2011,-1.101427649278228,-1.4877225316676703,-0.3082612431246222,4,110
5891803644,29795204@N05,45.728266,4.830561,"belphegor,death,deathmetal,deicide,france,glenbenton,hardrock,heavymetal,k20d,kao,lieux,lyon,music,ninkasi,ninksaikao,pentax,ralphsantolla,showrock,blackmetal,concert,concertlive,live,livepic,showmetal,thrash,thrashmetal,lastfmevent1826808,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","deicide, lyon, ralph santolla",11,22,30,6,2011,-1.101343747725543,-1.4877225316676703,-0.3082612431246222,4,110
5891236733,29795204@N05,45.728266,4.830561,"belphegor,death,deathmetal,deicide,france,glenbenton,hardrock,heavymetal,jackowen,k20d,kao,lieux,lyon,music,ninkasi,ninksaikao,pentax,showrock,blackmetal,concert,concertlive,live,livepic,showmetal,thrash,thrashmetal,lastfmevent1826808,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","deicide, lyon, jack owen",9,22,30,6,2011,-1.101345111978432,-1.4877225316676703,-0.3082612431246222,4,110
5891234853,29795204@N05,45.728266,4.830561,"belphegor,death,deathmetal,deicide,france,glenbenton,hardrock,heavymetal,k20d,kao,lieux,lyon,music,ninkasi,ninksaikao,pentax,showrock,blackmetal,concert,concertlive,live,livepic,showmetal,thrash,thrashmetal,lastfmevent1826808,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","deicide, lyon, glen benton",2,22,30,6,2011,-1.1013498868635443,-1.4877225316676703,-0.3082612431246222,4,110
5891798140,29795204@N05,45.728266,4.830561,"belphegor,death,deathmetal,deicide,france,glenbenton,hardrock,heavymetal,jackowen,k20d,kao,lieux,lyon,music,ninkasi,ninksaikao,pentax,showrock,blackmetal,concert,concertlive,live,livepic,showmetal,thrash,thrashmetal,lastfmevent1826808,arnaud,bouvard,arnal,arnalle,arnalphotography,arnallephotography,arnaudbouvard,capturedalive","deicide, lyon, jack owen",1,22,30,6,2011,-1.101350568989989,-1.4877225316676703,-0.3082612431246222,4,110
