antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'pasteup', 'wheatpaste', 'paper'})","frozenset({'pasted', 'streetart', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'pasteup'})","frozenset({'streetart', 'wheatpaste', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'pasted', 'streetart', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste'})","frozenset({'pasted', 'streetart', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper'})","frozenset({'pasted', 'streetart', 'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'pasted', 'streetart', 'croixrousse', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'streetart', 'wheatpaper', 'collage', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage'})","frozenset({'streetart', 'wheatpaper', 'croixrousse', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'croixrousse', 'pasteup', 'paper'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper'})","frozenset({'streetart', 'collage', 'croixrousse', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart'})","frozenset({'wheatpaper', 'collage', 'croixrousse', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'pasteup', 'collage'})","frozenset({'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'croixrousse'})","frozenset({'streetart', 'wheatpaste', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'croixrousse'})","frozenset({'streetart', 'wheatpaper', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'pasteup', 'croixrousse'})","frozenset({'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'collage', 'paper'})","frozenset({'wheatpaste', 'wheatpaper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'paper', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaste', 'paper'})","frozenset({'wheatpaper', 'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper', 'collage', 'croixrousse'})","frozenset({'streetart', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper', 'collage'})","frozenset({'streetart', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper', 'collage', 'paper'})","frozenset({'streetart', 'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper', 'croixrousse'})","frozenset({'streetart', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper', 'paper', 'croixrousse'})","frozenset({'streetart', 'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper', 'paper'})","frozenset({'streetart', 'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'collage', 'croixrousse'})","frozenset({'streetart', 'wheatpaper', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage', 'paper', 'croixrousse'})","frozenset({'streetart', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'collage', 'paper'})","frozenset({'streetart', 'wheatpaper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'paper', 'croixrousse'})","frozenset({'streetart', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaper'})","frozenset({'wheatpaste', 'collage', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'collage'})","frozenset({'wheatpaste', 'wheatpaper', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaste'})","frozenset({'wheatpaper', 'collage', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'paper'})","frozenset({'wheatpaste', 'wheatpaper', 'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper', 'collage'})","frozenset({'streetart', 'wheatpaste', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper', 'croixrousse'})","frozenset({'streetart', 'wheatpaste', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper'})","frozenset({'streetart', 'collage', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper', 'paper'})","frozenset({'streetart', 'wheatpaste', 'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaste', 'croixrousse'})","frozenset({'wheatpaper', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaste', 'collage'})","frozenset({'wheatpaper', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaper', 'croixrousse', 'pasteup', 'wheatpaste', 'paper'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'collage', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'collage', 'croixrousse', 'pasteup', 'wheatpaste', 'paper'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage', 'paper'})","frozenset({'streetart', 'wheatpaste', 'wheatpaper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaper', 'collage', 'croixrousse', 'pasteup'})","frozenset({'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaper', 'collage', 'pasteup', 'wheatpaste'})","frozenset({'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaper', 'collage', 'pasteup', 'paper'})","frozenset({'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaper', 'croixrousse', 'pasteup', 'wheatpaste'})","frozenset({'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaper', 'croixrousse', 'pasteup', 'paper'})","frozenset({'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaper', 'pasteup', 'wheatpaste', 'paper'})","frozenset({'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'collage', 'croixrousse', 'pasteup', 'wheatpaste'})","frozenset({'wheatpaper', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'collage', 'croixrousse', 'pasteup', 'paper'})","frozenset({'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'collage', 'pasteup', 'wheatpaste', 'paper'})","frozenset({'wheatpaper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'croixrousse', 'pasteup', 'wheatpaste', 'paper'})","frozenset({'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaper', 'collage', 'croixrousse', 'pasteup', 'wheatpaste'})","frozenset({'streetart', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaper', 'collage', 'croixrousse', 'pasteup', 'paper'})","frozenset({'streetart', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaper', 'collage', 'pasteup', 'wheatpaste', 'paper'})","frozenset({'streetart', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaper', 'croixrousse', 'pasteup', 'wheatpaste', 'paper'})","frozenset({'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'collage', 'croixrousse', 'pasteup', 'wheatpaste', 'paper'})","frozenset({'streetart', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaper', 'collage'})","frozenset({'wheatpaste', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaper', 'croixrousse'})","frozenset({'wheatpaste', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaste', 'wheatpaper'})","frozenset({'collage', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaper', 'paper'})","frozenset({'wheatpaste', 'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'pasteup'})","frozenset({'wheatpaste', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'paper', 'croixrousse'})","frozenset({'pasted', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaste', 'paper'})","frozenset({'pasted', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'pasted', 'streetart', 'collage', 'croixrousse', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'collage', 'pasteup', 'paper'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'pasteup', 'wheatpaste', 'paper'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'wheatpaper', 'pasteup', 'wheatpaste'})","frozenset({'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'wheatpaper', 'croixrousse', 'pasteup'})","frozenset({'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'pasteup', 'collage'})","frozenset({'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'wheatpaste', 'pasteup'})","frozenset({'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'pasteup', 'paper'})","frozenset({'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'wheatpaste', 'pasteup', 'collage'})","frozenset({'streetart', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'pasteup', 'collage', 'paper'})","frozenset({'streetart', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'wheatpaste', 'pasteup', 'paper'})","frozenset({'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'wheatpaper', 'collage', 'pasteup'})","frozenset({'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'collage', 'paper'})","frozenset({'pasted', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaste', 'paper'})","frozenset({'pasted', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'collage', 'paper'})","frozenset({'pasted', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'pasteup'})","frozenset({'wheatpaste', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'pasteup', 'collage'})","frozenset({'streetart', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'wheatpaste', 'pasteup'})","frozenset({'streetart', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'pasteup', 'paper'})","frozenset({'streetart', 'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'collage'})","frozenset({'pasted', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'wheatpaste'})","frozenset({'pasted', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'paper'})","frozenset({'pasted', 'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'collage', 'croixrousse', 'pasteup'})","frozenset({'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste'})","frozenset({'pasted', 'streetart', 'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart', 'paper', 'croixrousse'})","frozenset({'pasted', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'pasted', 'streetart', 'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'streetart', 'wheatpaste', 'pasteup'})","frozenset({'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'pasteup', 'collage', 'croixrousse'})","frozenset({'streetart', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'wheatpaste', 'pasteup', 'collage'})","frozenset({'streetart', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'wheatpaste', 'pasteup', 'croixrousse'})","frozenset({'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
