antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'paper', 'wheatpaper', 'streetart', 'pasteup', 'pasted'})","frozenset({'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaper', 'pasteup', 'croixrousse', 'collage'})","frozenset({'pasted', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaper', 'pasteup', 'croixrousse', 'pasted'})","frozenset({'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaper', 'pasteup', 'collage', 'pasted'})","frozenset({'croixrousse', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'streetart', 'pasteup', 'croixrousse', 'collage'})","frozenset({'pasted', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'streetart', 'pasteup', 'croixrousse', 'pasted'})","frozenset({'collage', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'streetart', 'pasteup', 'collage', 'pasted'})","frozenset({'croixrousse', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'croixrousse', 'collage', 'pasted'})","frozenset({'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaper', 'streetart', 'pasteup', 'croixrousse', 'pasted'})","frozenset({'paper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaper', 'streetart', 'pasteup', 'collage', 'pasted'})","frozenset({'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaper', 'pasteup', 'croixrousse', 'collage', 'pasted'})","frozenset({'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'pasteup', 'croixrousse', 'collage', 'pasted'})","frozenset({'paper', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaper', 'streetart'})","frozenset({'croixrousse', 'pasted', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'paper', 'wheatpaper'})","frozenset({'pasted', 'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaper', 'collage'})","frozenset({'pasted', 'croixrousse', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'paper', 'wheatpaper'})","frozenset({'croixrousse', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'paper', 'streetart'})","frozenset({'pasted', 'collage', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'streetart', 'collage'})","frozenset({'pasted', 'croixrousse', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'paper', 'streetart'})","frozenset({'croixrousse', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'croixrousse', 'collage'})","frozenset({'pasted', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'paper', 'croixrousse'})","frozenset({'collage', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'streetart', 'pasteup', 'croixrousse', 'collage', 'pasted'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'paper', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'paper', 'streetart'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'paper', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'croixrousse', 'streetart'})","frozenset({'paper', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'croixrousse', 'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaste'})","frozenset({'pasted', 'croixrousse', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'streetart'})","frozenset({'pasted', 'croixrousse', 'paper', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'croixrousse'})","frozenset({'pasted', 'paper', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'pasted'})","frozenset({'croixrousse', 'paper', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaper'})","frozenset({'pasted', 'croixrousse', 'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper', 'streetart'})","frozenset({'paper', 'pasted', 'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'wheatpaper'})","frozenset({'paper', 'pasted', 'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'wheatpaper'})","frozenset({'paper', 'croixrousse', 'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'streetart'})","frozenset({'pasted', 'croixrousse', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'croixrousse'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'pasted'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'streetart'})","frozenset({'paper', 'pasted', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'streetart'})","frozenset({'paper', 'croixrousse', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'pasted'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste'})","frozenset({'paper', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper'})","frozenset({'paper', 'wheatpaste', 'streetart', 'croixrousse', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'croixrousse', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'paper', 'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'pasted', 'collage'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'wheatpaper', 'streetart'})","frozenset({'paper', 'pasted', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaper', 'pasteup', 'collage', 'pasted'})","frozenset({'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'streetart', 'pasteup', 'collage', 'pasted'})","frozenset({'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'paper', 'pasted', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper', 'collage'})","frozenset({'pasted', 'paper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'wheatpaste', 'wheatpaper'})","frozenset({'paper', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaste', 'streetart'})","frozenset({'pasted', 'collage', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaste', 'collage'})","frozenset({'pasted', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaste', 'pasted'})","frozenset({'collage', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'streetart', 'collage'})","frozenset({'pasted', 'paper', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'wheatpaste', 'streetart'})","frozenset({'paper', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'pasted', 'collage'})","frozenset({'paper', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'pasted', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'wheatpaper', 'collage'})","frozenset({'pasted', 'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'paper', 'wheatpaper'})","frozenset({'wheatpaste', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'collage', 'wheatpaper'})","frozenset({'paper', 'wheatpaste', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'streetart', 'collage'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'paper', 'streetart'})","frozenset({'wheatpaste', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'paper', 'pasted', 'collage'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'collage', 'streetart'})","frozenset({'paper', 'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'paper', 'streetart', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'pasteup', 'wheatpaste'})","frozenset({'pasted', 'collage', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaper', 'streetart', 'pasteup', 'collage', 'pasted'})","frozenset({'paper', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaper', 'streetart', 'pasteup', 'pasted'})","frozenset({'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'collage'})","frozenset({'pasted', 'paper', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaper', 'streetart', 'pasteup', 'collage'})","frozenset({'wheatpaste', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted', 'streetart'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'collage'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse', 'pasted'})","frozenset({'wheatpaste', 'wheatpaper', 'collage', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage', 'pasted'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper', 'streetart'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste'})","frozenset({'wheatpaper', 'streetart', 'croixrousse', 'collage', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper'})","frozenset({'wheatpaste', 'streetart', 'croixrousse', 'collage', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'streetart'})","frozenset({'wheatpaste', 'wheatpaper', 'croixrousse', 'collage', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'collage', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'pasted'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'pasteup'}),"frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'collage', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'pasteup', 'pasted'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaste', 'streetart', 'pasteup', 'collage', 'pasted'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaper', 'streetart', 'pasteup', 'collage', 'pasted'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'pasteup'})","frozenset({'collage', 'pasted'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
