id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
6973763423,45.767579,4.83613,9, france lyon rhone,2012,3,4,13,9,226328940.0,undef,2012-03-04 13:09:00
6818937028,45.767814,4.836194,9,panorama opera lyon,2012,2,26,11,19,225717540.0,undef,2012-02-26 11:19:00
6818538304,45.767661,4.836274,9,lopra cest pied lyon opra jambes,2012,3,7,17,42,226604520.0,undef,2012-03-07 17:42:00
6949465792,45.768167,4.836167,9, ,2012,4,18,20,34,230243640.0,undef,2012-04-18 20:34:00
7095535721,45.768,4.836167,9, ,2012,4,18,20,33,230243580.0,undef,2012-04-18 20:33:00
7095527961,45.767667,4.8365,9, ,2012,4,18,20,24,230243040.0,undef,2012-04-18 20:24:00
7095527149,45.767667,4.8365,9, ,2012,4,18,20,24,230243040.0,undef,2012-04-18 20:24:00
6948277426,45.76774,4.836108,9,lyon lyon opra onlylyon httplyonfrancecom,2012,4,19,16,52,230316720.0,undef,2012-04-19 16:52:00
6947240674,45.767902,4.836083,9,french break square squareformat normal iphoneography instagramapp uploadedbyinstagram foursquarevenue e e cdefcff e bb,2012,4,19,15,23,230311380.0,undef,2012-04-19 15:23:00
6912803316,45.767766,4.83584,9,thatre opra lyon nikon nikkor opra opradelyon,2012,4,8,17,25,229368300.0,undef,2012-04-08 17:25:00
6912707934,45.767766,4.83584,9,knar street day nikon lyon hoteldeville nikkor opra knar opradelyon streetday,2012,4,8,15,11,229360260.0,undef,2012-04-08 15:11:00
6912705314,45.767766,4.83584,9,opra lyon nikon lyon hoteldeville nikkor opra knar opradelyon streetday onlylyon,2012,4,8,15,6,229359960.0,undef,2012-04-08 15:06:00
7058785841,45.767766,4.83584,9,opra lyon nikon lyon nikkor opra knar opradelyon streetday onlylyon,2012,4,8,15,6,229359960.0,undef,2012-04-08 15:06:00
6912701316,45.767766,4.83584,9,knar street day nikon lyon hoteldeville nikkor knar streetday,2012,4,8,15,2,229359720.0,undef,2012-04-08 15:02:00
7058781045,45.767784,4.836162,9,lion knar street day nikon lyon nikkor knar streetday,2012,4,8,15,2,229359720.0,undef,2012-04-08 15:02:00
7053716697,45.767811,4.836586,9,design architecture jeannouvel opera square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2012,4,7,16,56,229280160.0,undef,2012-04-07 16:56:00
7036686961,45.767919,4.835904,9,opra lyon nikon lyon nikkor opra opradelyon onlylyon,2012,3,31,17,42,228678120.0,undef,2012-03-31 17:42:00
7036683213,45.767919,4.835904,9,statue lopra lyon nikon lyon nikkor opra opradelyon,2012,3,31,17,41,228678060.0,undef,2012-03-31 17:41:00
6890584332,45.767919,4.835904,9,opra lyon nikon lyon nikkor opra opradelyon onlylyon,2012,3,31,17,41,228678060.0,undef,2012-03-31 17:41:00
6888243442,45.767837,4.836484,9,mar lyon elena opra franois girard alejandro wagner nikolai ono gerd georg grochowski parsifal kazushi zeppenfeld schukoff zhidkova marcobuhrmester,2012,3,25,20,58,228171480.0,undef,2012-03-25 20:58:00
6888242946,45.767837,4.836484,9,mar lyon elena opra franois girard alejandro wagner nikolai ono gerd georg grochowski parsifal kazushi zeppenfeld schukoff zhidkova marcobuhrmester,2012,3,25,20,54,228171240.0,undef,2012-03-25 20:54:00
7303525192,45.767598,4.835988,9, square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b ece f e,2012,5,30,21,8,233874480.0,undef,2012-05-30 21:08:00
7303518932,45.767598,4.835988,9, square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b ece f e,2012,5,30,21,7,233874420.0,undef,2012-05-30 21:07:00
7233647030,45.767726,4.836533,9,love opra lyon ,2012,5,12,14,53,232296780.0,undef,2012-05-12 14:53:00
7233644702,45.767726,4.836533,9,plus haut encore ,2012,5,12,14,52,232296720.0,undef,2012-05-12 14:52:00
7233643090,45.767726,4.836533,9,danse ,2012,5,12,14,52,232296720.0,undef,2012-05-12 14:52:00
7233639380,45.767726,4.836533,9,cot ,2012,5,12,14,51,232296660.0,undef,2012-05-12 14:51:00
7233635840,45.767726,4.836533,9,fanfare rue ,2012,5,12,14,47,232296420.0,undef,2012-05-12 14:47:00
7233633082,45.767726,4.836533,9,fanfare rue ,2012,5,12,14,44,232296240.0,undef,2012-05-12 14:44:00
7233630578,45.767726,4.836533,9,regard papillon ,2012,5,12,14,39,232295940.0,undef,2012-05-12 14:39:00
7233627964,45.767726,4.836533,9,fanfare rue ,2012,5,12,14,38,232295880.0,undef,2012-05-12 14:38:00
7233622610,45.767726,4.836533,9,petite lionne ,2012,5,12,14,38,232295880.0,undef,2012-05-12 14:38:00
7233617324,45.767726,4.836533,9,entre maquillage regard espigle ,2012,5,12,14,34,232295640.0,undef,2012-05-12 14:34:00
7233614286,45.767726,4.836533,9,cadence ,2012,5,12,14,33,232295580.0,undef,2012-05-12 14:33:00
7233610706,45.767726,4.836533,9,chef dorchestre rue ,2012,5,12,14,32,232295520.0,undef,2012-05-12 14:32:00
7233608034,45.767726,4.836533,9,chorale rue ,2012,5,12,14,31,232295460.0,undef,2012-05-12 14:31:00
7233604108,45.767726,4.836533,9,chanteuse rue ,2012,5,12,14,27,232295220.0,undef,2012-05-12 14:27:00
7187015870,45.767747,4.836645,9,fly levitation,2012,5,12,17,5,232304700.0,undef,2012-05-12 17:05:00
7187014688,45.767784,4.836666,9,opra lyon bar mirror dance opera wing,2012,5,12,16,59,232304340.0,undef,2012-05-12 16:59:00
7186999042,45.767702,4.836559,9,opra lyon costume opera wing,2012,5,12,16,56,232304160.0,undef,2012-05-12 16:56:00
7186997958,45.767799,4.836516,9,opra lyon costume rainbow opera,2012,5,12,16,56,232304160.0,undef,2012-05-12 16:56:00
7186996454,45.767852,4.836645,9,opra lyon costume opera frog,2012,5,12,16,56,232304160.0,undef,2012-05-12 16:56:00
7186994844,45.76771,4.836602,9,squirrel costume opera wing,2012,5,12,16,55,232304100.0,undef,2012-05-12 16:55:00
7186993724,45.767777,4.83658,9,opra lyon costume opera wing,2012,5,12,16,55,232304100.0,undef,2012-05-12 16:55:00
7186992334,45.76768,4.836602,9,opra lyon house opera lyon,2012,5,12,16,31,232302660.0,undef,2012-05-12 16:31:00
7186989554,45.767754,4.836623,9,opra lyon house black opera stair lyon,2012,5,12,16,7,232301220.0,undef,2012-05-12 16:07:00
7186988344,45.767807,4.836666,9, opera lyon escalator,2012,5,12,16,31,232302660.0,undef,2012-05-12 16:31:00
7186987578,45.767769,4.836473,9, black opera lyon,2012,5,12,17,5,232304700.0,undef,2012-05-12 17:05:00
7186986332,45.767822,4.836688,9, costume opera lyon wing,2012,5,12,16,55,232304100.0,undef,2012-05-12 16:55:00
7186979170,45.767852,4.836602,9, costume opera lyon,2012,5,12,16,50,232303800.0,undef,2012-05-12 16:50:00
7186975642,45.767814,4.836537,9,black escalator black escalator,2012,5,12,16,31,232302660.0,undef,2012-05-12 16:31:00
7186971700,45.767908,4.836441,9, black escalator,2012,5,12,16,5,232301100.0,undef,2012-05-12 16:05:00
7177376654,45.767698,4.836033,9,knar invasion streetart canon lyon hoteldeville fisheye mm camerabag lightroom knar samyang,2012,4,8,14,31,229357860.0,undef,2012-04-08 14:31:00
7467469634,45.767717,4.836087,9,lyon puerta lopra lyon,2012,6,28,19,14,236373240.0,undef,2012-06-28 19:14:00
7422426858,45.767666,4.836333,9,lyon france lyon rhonealpes,2012,6,22,13,59,235835940.0,undef,2012-06-22 13:59:00
7422426242,45.767597,4.836319,9,lyon france lyon rhonealpes,2012,6,22,13,59,235835940.0,undef,2012-06-22 13:59:00
7422425116,45.767637,4.83636,9,lyon france lyon rhonealpes,2012,6,22,13,58,235835880.0,undef,2012-06-22 13:58:00
7422424344,45.767752,4.836325,9,lyon france lyon rhonealpes,2012,6,22,13,58,235835880.0,undef,2012-06-22 13:58:00
7422423692,45.767833,4.836333,9,lyon france lyon rhonealpes,2012,6,22,13,58,235835880.0,undef,2012-06-22 13:58:00
7406316170,45.76754,4.835963,9,roof lyon city center france heritage history opera lyon rhne roof citycentre overview toits jeannouvel rhnealpes,2012,6,15,15,12,235235520.0,undef,2012-06-15 15:12:00
7358708088,45.768114,4.836071,9,lyon ,2012,6,4,13,30,234279000.0,undef,2012-06-04 13:30:00
7168797691,45.76797,4.836012,9,artificial creek city france water grass stone french lyon creative common cc creativecommons,2012,6,2,3,39,234070740.0,undef,2012-06-02 03:39:00
7168776865,45.76797,4.836012,9,lopra city window blackandwhite france building architecture french opera lyon column creative statue common arch cc creativecommons lyonnais,2012,6,2,3,42,234070920.0,undef,2012-06-02 03:42:00
7353980386,45.76797,4.836012,9,ornate wooden door door wood city france french wooden carved lyon creative common cc creativecommons porte ornate carving intricate,2012,6,2,3,44,234071040.0,undef,2012-06-02 03:44:00
7664147584,45.768172,4.836226,9,climb france bird line stone stair french stair lyon pigeon step creative common cc step creativecommons lyon,2012,6,21,8,52,235731120.0,undef,2012-06-21 08:52:00
7664143478,45.768172,4.836226,9,step france line stone stair french stair lyon step creative common line cc step creativecommons minimalism minimalistic minimalist lyon,2012,6,21,8,53,235731180.0,undef,2012-06-21 08:53:00
7663319276,45.767732,4.836291,9,p lyon opra,2012,7,27,19,53,238881180.0,undef,2012-07-27 19:53:00
7620718972,45.767635,4.836205,9,opra monument eau lyon lumire pont nuit nocturne clairage,2012,7,22,11,32,238419120.0,undef,2012-07-22 11:32:00
7620713724,45.768293,4.836108,9,fontaine monument eau lyon lumire pont nuit nocturne clairage,2012,7,21,23,12,238374720.0,undef,2012-07-21 23:12:00
7606657170,45.768188,4.836194,9,lyon france rhnealpes,2012,5,22,13,39,233156340.0,undef,2012-05-22 13:39:00
7606656876,45.768458,4.836361,9,lyon france rhnealpes,2012,5,22,13,36,233156160.0,undef,2012-05-22 13:36:00
7896782590,45.767732,4.836266,9,hoteldevilledelyoncityhall city france building history hotel lyon adee hoteldevilledelyon,2012,8,30,18,10,241812600.0,undef,2012-08-30 18:10:00
7779229750,45.767642,4.836087,9,lyon lhtel ville france rhne village tourisme villes filoer,2012,8,9,15,12,239987520.0,undef,2012-08-09 15:12:00
8010051478,45.767811,4.836586,9,opra lyon journe patrimoine soleil lyon,2012,9,21,22,0,243727200.0,undef,2012-09-21 22:00:00
8006849996,45.767945,4.836173,9, ,2012,9,10,22,47,242779620.0,undef,2012-09-10 22:47:00
7992582728,45.767762,4.836725,9,loriginal festival ,2012,4,8,16,54,229366440.0,undef,2012-04-08 16:54:00
7958133962,45.767747,4.836033,9,ville lyon city france french photo nikon noir photographie place lyon christian lumiere pont paysage rue fontaine nuit blanc picard ville mairie vieux rhone htel bartholdi saone terreaux christianpicard,2012,9,6,23,11,242435460.0,undef,2012-09-06 23:11:00
7958130870,45.767747,4.836033,9,ville lyon city france french photo nikon noir photographie place lyon christian lumiere pont paysage rue fontaine nuit blanc picard ville mairie vieux rhone htel bartholdi saone terreaux christianpicard,2012,9,6,22,0,242431200.0,undef,2012-09-06 22:00:00
7958128318,45.767747,4.836033,9,ville lyon city france french photo nikon noir photographie place lyon christian lumiere pont paysage rue fontaine nuit blanc picard ville mairie vieux rhone htel bartholdi saone terreaux christianpicard,2012,9,6,20,19,242425140.0,undef,2012-09-06 20:19:00
7958126658,45.767747,4.836033,9,ville lyon city france french photo nikon noir photographie place lyon christian lumiere pont paysage rue fontaine nuit blanc picard ville mairie vieux rhone htel bartholdi saone terreaux christianpicard,2012,9,6,20,15,242424900.0,undef,2012-09-06 20:15:00
7958124250,45.767747,4.836033,9,ville lyon christianpicard ville city france french nikon picard christian photographie paysage photo lumiere nuit pont lyon blanc noir htel place terreaux fontaine bartholdi mairie vieux rue rhone saone,2012,9,6,20,9,242424540.0,undef,2012-09-06 20:09:00
7958122528,45.767747,4.836033,9,ville lyon city france french photo nikon noir photographie place lyon christian lumiere pont paysage rue fontaine nuit blanc picard ville mairie vieux rhone htel bartholdi saone terreaux christianpicard,2012,9,4,22,0,242258400.0,undef,2012-09-04 22:00:00
7958121462,45.767747,4.836033,9,ville lyon city france french photo nikon noir photographie place lyon christian lumiere pont paysage rue fontaine nuit blanc picard ville mairie vieux rhone htel bartholdi saone terreaux christianpicard,2012,9,4,21,58,242258280.0,undef,2012-09-04 21:58:00
7958119694,45.767747,4.836033,9,ville lyon city france french photo nikon noir photographie place lyon christian lumiere pont paysage rue fontaine nuit blanc picard ville mairie vieux rhone htel bartholdi saone terreaux christianpicard,2012,9,4,21,35,242256900.0,undef,2012-09-04 21:35:00
7915303194,45.768278,4.836205,9,ghost dog junior street lyon streetphotography ricoh grd grdiii,2012,9,2,15,26,242061960.0,undef,2012-09-02 15:26:00
8132583495,45.768189,4.83614,9, festival light lyon nuit ftedeslumires feuxdartifices cathdralestjean placelouispradel,2009,12,6,0,32,155521920.0,undef,2009-12-06 00:32:00
8132579175,45.768189,4.83614,9, festival light lyon mariage nuit ftedeslumires cathdralestjean placelouispradel placedumallyautey,2009,12,6,0,28,155521680.0,undef,2009-12-06 00:28:00
8132575161,45.768189,4.83614,9, festival light lyon nuit ftedeslumires cathdralestjean placelouispradel placedumallyautey,2009,12,6,0,25,155521500.0,undef,2009-12-06 00:25:00
8132601588,45.768189,4.83614,9, festival light lyon nuit ftedeslumires cathdralestjean placelouispradel,2009,12,6,0,23,155521380.0,undef,2009-12-06 00:23:00
8132570693,45.768189,4.83614,9, festival light lyon nuit ftedeslumires feuxdartifices cathdralestjean placelouispradel,2009,12,6,0,22,155521320.0,undef,2009-12-06 00:22:00
8083331046,45.767811,4.836586,9,curtain well yet square lofi squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2012,10,13,19,38,245619480.0,undef,2012-10-13 19:38:00
8064768386,45.767597,4.836108,9,lyon funambule lopra octobre lyon faades fil thtre chaussures suspendre funambule,2012,10,7,13,50,245080200.0,undef,2012-10-07 13:50:00
8064721481,45.768207,4.836221,9,permets mamour penser quelque folie lyon fontaine place louis pradel octobre love saint louis place lyon faades valentin fontaine citation saintvalentin rond folie penser quelque pradel mamour permets,2012,10,7,13,47,245080020.0,undef,2012-10-07 13:47:00
8060913434,45.767762,4.835808,9,htel ville voyage trip travel france europa europe lyon cityhall frana viagem prefeitura hteldeville placelouispradel,2011,8,27,15,52,209922720.0,undef,2011-08-27 15:52:00
8060911137,45.767762,4.835808,9,htel ville voyage trip travel france europa europe lyon cityhall frana viagem prefeitura hteldeville placelouispradel,2011,8,27,15,51,209922660.0,undef,2011-08-27 15:51:00
8060913132,45.768278,4.836108,9,place louispradel voyage trip travel france fountain europa europe lyon frana font viagem fontaine placelouispradel,2011,8,27,15,47,209922420.0,undef,2011-08-27 15:47:00
8060913020,45.767762,4.835808,9,htel ville voyage trip travel france europa europe lyon cityhall frana viagem prefeitura hteldeville placelouispradel,2011,8,27,15,46,209922360.0,undef,2011-08-27 15:46:00
8060912914,45.767762,4.835808,9,htel ville voyage trip travel france europa europe lyon cityhall frana viagem prefeitura hteldeville,2011,8,27,15,46,209922360.0,undef,2011-08-27 15:46:00
8060910631,45.767792,4.836301,9,opra national lyon voyage trip travel france teatro opera europa europe theater lyon frana viagem thtre pera opranationaldelyon,2011,8,27,15,45,209922300.0,undef,2011-08-27 15:45:00
8054413966,45.767732,4.836387,9,fte lumires lyon illumination ftedeslumires passagethiaffait ftedeslumireslyon illuminationslyon lumireslyon,2011,12,9,16,33,218910780.0,undef,2011-12-09 16:33:00
8206743650,45.767657,4.836208,9,manifestation solidarit gaza lyon manifestation gaza solidarit novembre,2012,11,21,18,9,248983740.0,undef,2012-11-21 18:09:00
6486351987,45.767877,4.836141,9,fte lumires france photoshop lyon sony fete alpha ssm lumieres fdl,2011,12,9,21,29,218928540.0,undef,2011-12-09 21:29:00
6484194153,45.767811,4.836586,9,paires dyeux scrutent uploadedbyflicksquare foursquarevenue b bda f ca f ae geolat geolon,2011,12,10,1,3,218941380.0,undef,2011-12-10 01:03:00
6473422883,45.768323,4.836103,9,lyon place louis pradel lopra ,2011,12,7,21,52,218757120.0,undef,2011-12-07 21:52:00
6436677529,45.767822,4.836258,9,opra window opera lyon chandelier opra fentres lustre,2011,9,16,19,21,211663260.0,undef,2011-09-16 19:21:00
8458505480,45.767942,4.83599,9,lyon place louis pradel travel panorama france canon landscape eos lyon natura tour francia storvandre,2012,8,16,20,43,240612180.0,undef,2012-08-16 20:43:00
8457403461,45.767942,4.83599,9,opra national lyon travel panorama france canon landscape eos lyon natura tour francia storvandre,2012,8,16,20,44,240612240.0,undef,2012-08-16 20:44:00
8457403261,45.767942,4.83599,9,opra national lyon travel panorama france canon landscape eos lyon natura tour francia storvandre,2012,8,16,20,44,240612240.0,undef,2012-08-16 20:44:00
8458504958,45.767942,4.83599,9,lyon place louis pradel travel panorama france canon landscape eos lyon natura tour francia storvandre,2012,8,16,20,45,240612300.0,undef,2012-08-16 20:45:00
8457402983,45.767942,4.83599,9,lyon htel ville travel panorama france canon landscape eos lyon natura tour francia storvandre,2012,8,16,20,46,240612360.0,undef,2012-08-16 20:46:00
8458504710,45.767942,4.83599,9,opra national lyon travel panorama france canon landscape eos lyon natura tour francia storvandre,2012,8,16,20,48,240612480.0,undef,2012-08-16 20:48:00
8457402691,45.767942,4.83599,9,opra national lyon travel panorama france canon landscape eos lyon natura tour francia storvandre,2012,8,16,20,48,240612480.0,undef,2012-08-16 20:48:00
8457402523,45.767942,4.83599,9,opra national lyon travel panorama france canon landscape eos lyon natura tour francia storvandre,2012,8,16,20,48,240612480.0,undef,2012-08-16 20:48:00
8457402361,45.767942,4.83599,9,opra national lyon travel panorama france canon landscape eos lyon natura tour francia storvandre,2012,8,16,20,49,240612540.0,undef,2012-08-16 20:49:00
8457402219,45.767942,4.83599,9,opra national lyon travel panorama france canon landscape eos day lyon natura tour francia storvandre pwpartlycloudy,2012,8,16,20,49,240612540.0,undef,2012-08-16 20:49:00
8451254996,45.767811,4.836586,9,reflets nuages lopra lyon igerslyon igersfrance city square lofi squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,2,6,17,57,255635820.0,undef,2013-02-06 17:57:00
8436188398,45.767934,4.836344,9,fte lumires ,2012,12,9,1,31,250479060.0,undef,2012-12-09 01:31:00
8436188262,45.767934,4.836344,9,fte lumires ,2012,12,9,1,35,250479300.0,undef,2012-12-09 01:35:00
8417282876,45.767833,4.835999,9, france lyon,2013,1,26,11,50,254663400.0,undef,2013-01-26 11:50:00
8417279118,45.767833,4.835999,9, france lyon,2013,1,26,11,50,254663400.0,undef,2013-01-26 11:50:00
8416180753,45.767666,4.835999,9, france lyon,2013,1,26,11,51,254663460.0,undef,2013-01-26 11:51:00
8397498595,45.767627,4.836037,9,starbucks lyon lyon starbucks croquis,2013,1,20,14,53,254155980.0,undef,2013-01-20 14:53:00
8398586608,45.767707,4.836144,9,starbucks lyon lyon croquis personnages,2013,1,20,14,53,254155980.0,undef,2013-01-20 14:53:00
8381121130,45.767687,4.835829,9,sou arche lopra ,2012,12,6,14,52,250267920.0,undef,2012-12-06 14:52:00
8375051666,45.768256,4.836398,9,fte lumires france night lyon festivaloflights ftedeslumires,2012,12,9,21,36,250551360.0,undef,2012-12-09 21:36:00
8308198804,45.768207,4.836221,9,fete lumieres place louis pradel france mm flickr lyon pentax dxo ville luminaire fetedeslumieres pentaxk,2012,12,9,20,11,250546260.0,undef,2012-12-09 20:11:00
8306104517,45.767814,4.836194,9,vue lhotel ville lyon lyon,2012,12,24,10,27,251807220.0,undef,2012-12-24 10:27:00
8278106182,45.767859,4.836688,9,fte lumires french life vie franaise light france lamp festival night light lampe nikon december lyon lumire fte nuit lumires dcembre fetedeslumieres nikonflickraward,2011,12,8,21,17,218841420.0,undef,2011-12-08 21:17:00
8277046067,45.767773,4.835894,9,fte lumires french life vie franaise light france water fountain festival night light nikon eau december lyon stone lumire pierre fte fontaine nuit lumires dcembre fetedeslumieres,2011,12,8,21,12,218841120.0,undef,2011-12-08 21:12:00
8275086559,45.767715,4.835994,9,couleurs france europe lyon lumire rhne bouquet couleur lampadaire ftedeslumires rhnealpes christmaspicturegallery ftedeslumires,2012,12,9,1,14,250478040.0,undef,2012-12-09 01:14:00
8266239205,45.768207,4.836221,9,fete lumieres lyon france ,2012,12,7,23,47,250386420.0,undef,2012-12-07 23:47:00
8264567298,45.767972,4.836055,9,fontaine lhotel ville lyon lyon fte fontaine ville lumires lhotel,2012,12,11,14,50,250699800.0,undef,2012-12-11 14:50:00
8260665563,45.768167,4.836167,9,place louis pradel ,2012,12,9,20,32,250547520.0,undef,2012-12-09 20:32:00
8607237754,45.767762,4.836301,9,opera lyon fuji x moon france night opera fuji lyon velvia fujifilm jpg jpeg nuit fusina iso fusinadominik x,2013,3,28,10,48,259930080.0,undef,2013-03-28 10:48:00
8597644586,45.767829,4.836194,9,lyon opera fuji x opera lyon iso velvia fujifilm jpeg x fusina fusinadominik x,2013,3,28,8,56,259923360.0,undef,2013-03-28 08:56:00
8557217599,45.767811,4.836586,9,lopra lyon completement coincidence ptit vlov ba gauche ptit vlo ba droite square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,3,14,16,12,258739920.0,undef,2013-03-14 16:12:00
8697324948,45.767687,4.836173,9,fontaine double monument rflchi miroir metallique lyon place terraux opera dello scultore francese f bartholdi lo stesso autore della statua della libert new york ,2012,12,8,0,0,250387200.0,undef,2012-12-08 00:00:00
8663348495,45.767811,4.836586,9,opra lyon lyon onlylyon opera operadelyon lyoncentre monument night light lumiere instapic instacute instagram instalyon picofthenight picoftheday light monument night square opera lyon lumiere squareformat musique picoftheday lordkelvin operadelyon instapic onlylyon lyoncentre iphoneography instacute instagram instagramapp picofthenight instalyon,2013,4,20,1,3,261882180.0,undef,2013-04-20 01:03:00
8663340131,45.767811,4.836586,9,opra lyon opera lyon onlylyon instapic instacute instagram instalyon pic picoftheday operadelyon lyonopera beautifulday day square opera day lyon pic squareformat picoftheday beautifulday lordkelvin lyonopera operadelyon instapic onlylyon iphoneography instacute instagram instagramapp instalyon,2013,4,20,0,57,261881820.0,undef,2013-04-20 00:57:00
8662854586,45.767814,4.836194,9,arcade opra lyon lyon,2013,4,19,10,28,261829680.0,undef,2013-04-19 10:28:00
8877109987,45.767675,4.835933,9,place louispradel ,2009,7,22,16,56,143744160.0,undef,2009-07-22 16:56:00
8833594422,45.767811,4.836586,9,lopra lyon opera lyon lyoncentre jeannouvel onlylyon villedelyon lyonbynight centredelyon picoftheday instapic instacute instagram instalyon square squareformat walden iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,5,26,1,20,264993600.0,undef,2013-05-26 01:20:00
8732174481,45.767811,4.836586,9,opera lyon france europe lyon hoteldeville euro province rhone bellecour terreaux presquile opradelyon merciere operaplacebellecour,2013,5,12,18,48,263846880.0,undef,2013-05-12 18:48:00
8731478371,45.767717,4.835904,9,maquillage ,2013,5,11,13,7,263740020.0,undef,2013-05-11 13:07:00
8701519532,45.767688,4.836183,9,opra nouvel faade light france facade opera theater nightshot lyon column statue rhonealpes opranouvel falllyon,2012,10,29,21,13,247007580.0,undef,2012-10-29 21:13:00
8697357957,45.767762,4.836215,9,lione place terraux lyonlionerhoneplace terrauxterrauxfontanafontainela presquilebartholdicavallichevaux,2012,12,8,11,57,250430220.0,undef,2012-12-08 11:57:00
9093754291,45.767811,4.836586,9,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,6,20,12,37,267194220.0,undef,2013-06-20 12:37:00
8970144381,45.768447,4.836405,9,lyon lumires france festival lyon lumires preview rhone,2010,12,9,19,53,187386780.0,undef,2010-12-09 19:53:00
8970143835,45.768433,4.836386,9,lyon lumires france festival lyon lumires preview rhone,2010,12,9,19,53,187386780.0,undef,2010-12-09 19:53:00
8970140255,45.767686,4.835916,9,lyon lumires france festival lyon lumires preview rhone,2010,12,9,19,48,187386480.0,undef,2010-12-09 19:48:00
8938245475,45.767627,4.836616,9,skbook lyon juin,2013,6,3,19,10,265749000.0,undef,2013-06-03 19:10:00
9402337926,45.767694,4.835838,9, united tourdefrance mbr mgd mtvg avondetappe,2013,7,13,17,5,269197500.0,undef,2013-07-13 17:05:00
9390443057,45.767694,4.835838,9, mtl united tourdefrance mbr mpc mgd mrb mmh mjh avondetappe mjvb,2013,7,13,20,8,269208480.0,undef,2013-07-13 20:08:00
9390440121,45.767694,4.835838,9, united tourdefrance avondetappe,2013,7,13,16,21,269194860.0,undef,2013-07-13 16:21:00
9369447185,45.767801,4.836238,9,valrie vintage portrait vintage gimp,2013,7,23,18,22,270066120.0,undef,2013-07-23 18:22:00
9354648310,45.767801,4.836238,9,valrie portrait valrie,2013,7,23,18,22,270066120.0,undef,2013-07-23 18:22:00
9351873557,45.767801,4.836238,9,valrie portrait valrie,2013,7,23,18,23,270066180.0,undef,2013-07-23 18:23:00
9339784191,45.768301,4.836097,9,fontaine soleil near opera lyon sculpture fountain lyon ipoustguy thapril placelouispradel jeanrobertipoustguy april fontainelesoleil,2013,4,29,13,30,262704600.0,undef,2013-04-29 13:30:00
9342537640,45.768301,4.836097,9,fontaine soleil near opera lyon sculpture fountain lyon ipoustguy thapril placelouispradel jeanrobertipoustguy april fontainelesoleil,2013,4,29,12,25,262700700.0,undef,2013-04-29 12:25:00
9288565128,45.767733,4.836272,9,opera street city france architecture building opera lyon canoneos mmf stmpancake michaelflocco,2013,7,14,11,34,269264040.0,undef,2013-07-14 11:34:00
9279963502,45.767852,4.836269,9,breakdancer france lyon breakdancing breakdancer x,2013,7,13,14,42,269188920.0,undef,2013-07-13 14:42:00
9275512401,45.767837,4.836623,9,lyon rflexion lopra light people reflection nikon lyon lumire dancer reflet opra hteldeville danseur rhnealpe,2013,7,12,14,31,269101860.0,undef,2013-07-12 14:31:00
9275512237,45.767762,4.83658,9,lyon rflexion lopra light people reflection nikon lyon lumire dancer reflet opra hteldeville danseur rhnealpe,2013,7,12,14,34,269102040.0,undef,2013-07-12 14:34:00
9632851977,45.767811,4.836586,9,walking around gnie balade gnie square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,8,31,2,3,273376980.0,undef,2013-08-31 02:03:00
9635797452,45.768273,4.836142,9,coffee friend caf entres amis square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,8,31,1,1,273373260.0,undef,2013-08-31 01:01:00
9558019862,45.767811,4.836586,9,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,8,20,12,3,272462580.0,undef,2013-08-20 12:03:00
9555226733,45.767811,4.836586,9,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,8,20,12,3,272462580.0,undef,2013-08-20 12:03:00
9557976496,45.767811,4.836586,9,upload square sierra squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,8,20,11,57,272462220.0,undef,2013-08-20 11:57:00
9555126717,45.767811,4.836586,9,upload square squareformat walden iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,8,20,11,48,272461680.0,undef,2013-08-20 11:48:00
9554972331,45.767811,4.836586,9,upload square squareformat earlybird iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,8,20,11,24,272460240.0,undef,2013-08-20 11:24:00
9539230643,45.767826,4.836221,9,sandrine marchetti quartet ,2013,7,12,22,48,269131680.0,undef,2013-07-12 22:48:00
9539223787,45.767818,4.836232,9,sandrine marchetti quartet ,2013,7,12,22,19,269129940.0,undef,2013-07-12 22:19:00
