id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type
38916116081,45.771249,4.831548,55,im lamb aint sheep blue oyster cult dsc drv lyon luminar lugdunum aurora nikon digikam digikamusers photographiecontemporaine photo photographie photography photograffik photographieurbaine photographiedigitale photographienumrique pascalreyphotographies streetart urbanart libertaire graffiti graffs graffiti graffik sheep mouton,2017,12,4,9,50,407843400.0,undef
32099539567,45.77092,4.831624,55,pasted paper ruoma lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup ruoma,2019,1,27,15,52,444066720.0,undef
46026711565,45.771216,4.83157,55,going stroll city lyon france promenade lyon ,2018,11,16,17,27,437851620.0,undef
46888485342,45.771216,4.83157,55,going stroll city lyon france promenade lyon ,2018,11,16,17,29,437851740.0,undef
33065214148,45.771216,4.83157,55,going stroll city lyon france promenade lyon ,2018,11,16,17,30,437851800.0,undef
46940640291,45.771216,4.83157,55,going stroll city lyon france promenade lyon ,2018,11,16,17,33,437851980.0,undef
39933652423,45.77092,4.831624,55,sticker lyon france europe france lyon croixrousse streetart lost sticker,2019,1,16,16,15,443117700.0,undef
46769767741,45.77092,4.831624,55,pasted paper casa x heho lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup casa decasa sophie heho helloo honey,2019,1,9,16,29,442513740.0,undef
32500448028,45.770833,4.831666,55,lyon streetart xrousse ,2018,12,16,14,38,440433480.0,undef
31433041887,45.770833,4.831666,55,lyon streetart xrousse ,2018,12,16,14,37,440433420.0,undef
45649353154,45.77092,4.831624,55,pasted paper big ben lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup big ben bigben,2018,12,16,15,43,440437380.0,undef
46778276914,45.77092,4.831624,55,wall installation spirale art lyon france europe france lyon croixrousse streetart wall mur installation spirale art,2019,3,2,17,15,447009300.0,undef
47961249066,45.771152,4.83157,55,pasted paper brun lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup brun,2019,5,20,18,25,453839100.0,undef
46994780105,45.77092,4.831624,55,pasted paper ka lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup ka,2019,5,10,19,10,452977800.0,undef
48128787232,45.77092,4.831624,55,sticker lyon france europe france lyon croixrousse streetart sticker slip tous,2019,6,16,19,35,456176100.0,undef
48122436516,45.77092,4.831624,55,pasted paper big ben lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup big ben bigben,2019,6,16,19,18,456175080.0,undef
48116416123,45.77092,4.831624,55,word wall lyon france europe france lyon croixrousse streetart word wall insulte cholerastreetart,2019,6,9,16,23,455559780.0,undef
48110268608,45.77092,4.831624,55,word wall lyon france europe france lyon croixrousse streetart word wall insulte cholerastreetart,2019,6,9,19,14,455570040.0,undef
48105268997,45.77092,4.831624,55,word wall lyon france europe france lyon croixrousse streetart word wall insulte cholerastreetart,2019,6,7,18,1,455392860.0,undef
48094662313,45.771152,4.83157,55,word wall lyon france europe france lyon croixrousse streetart word wall insulte cholerastreetart,2019,6,7,17,55,455392500.0,undef
48235398731,45.77092,4.831624,55,pasted paper toto lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup toto captain america,2019,6,26,19,0,457038000.0,undef
48644339911,45.77092,4.831624,55,pasted paper toctoc lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup toctoc,2019,7,12,16,0,458409600.0,undef
48632569531,45.77092,4.831624,55,pasted paper urbaine amazone lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup urbaine amazone,2019,7,10,18,34,458246040.0,undef
48515114917,45.77092,4.831624,55,sticker masked mask lyon france europe france lyon croixrousse streetart sticker masked mask,2019,6,28,19,44,457213440.0,undef
48777814141,45.77092,4.831624,55,pasted paper polka lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup polka,2019,8,11,18,55,461012100.0,undef
48987157598,45.77092,4.831624,55,pasted paper urbaine amazone lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup urbaine amazone,2019,9,18,18,30,464293800.0,undef
48987912952,45.77092,4.831624,55,wall installation spider lyon france europe france lyon croixrousse streetart wall installation mur spider,2019,9,20,19,23,464469780.0,undef
48915703577,45.77092,4.831624,55,sticker akn lyon france europe france lyon croixrousse streetart sticker akn,2019,9,6,18,30,463257000.0,undef
48887111666,45.77092,4.831624,55,pasted paper toto lyon france europe france lyon croixrousse streetart wheatpaste wheatpaper collage pasted paper pasteup toto,2019,9,4,19,31,463087860.0,undef
49011853786,45.771258,4.831577,55,francelyonsights ,2018,6,20,12,25,424959900.0,undef
49011853766,45.771283,4.831583,55,francelyonsights ,2018,6,20,12,50,424961400.0,undef
49012060707,45.771283,4.831583,55,francelyonsights ,2018,6,20,12,51,424961460.0,undef
